sender,amount,category,timestamp,device,location,label,receiver
user_35,14.15,mobile_recharge,2025-08-29 07:57:11.179157,device_32,SG,0,user_95
user_137,89.92,gambling,2025-08-29 03:47:11.179165,device_13,IN,0,user_159
user_8,84.86,luxury,2025-08-29 13:17:11.179173,device_33,NY,0,user_118
user_44,372.92,gambling,2025-08-28 23:04:11.179182,device_38,TX,0,user_31
user_145,406.39,electronics,2025-08-29 10:31:11.179191,device_29,NY,0,user_120
user_199,481.76,groceries,2025-08-29 01:28:11.179199,device_9,UK,0,user_4
user_68,196.7,mobile_recharge,2025-08-29 03:57:11.179208,device_35,IN,0,user_53
user_93,360.16,travel,2025-08-29 11:18:11.179217,device_45,TX,0,user_103
user_58,267.88,gambling,2025-08-29 01:41:11.179226,device_4,CA,0,user_83
user_83,462.66,groceries,2025-08-28 22:43:11.179234,device_47,UK,0,user_198
user_69,277.03,luxury,2025-08-29 10:32:11.179242,device_19,SG,0,user_132
user_16,79.53,electronics,2025-08-29 04:22:11.179250,device_14,CA,0,user_169
user_170,232.59,mobile_recharge,2025-08-28 21:49:11.179259,device_26,NY,0,user_96
user_89,213.85,electronics,2025-08-29 02:24:11.179267,device_45,TX,0,user_19
user_178,361.45,travel,2025-08-29 01:34:11.179275,device_28,UK,0,user_200
user_199,435.29,luxury,2025-08-29 17:47:11.179283,device_50,IN,0,user_139
user_149,265.29,mobile_recharge,2025-08-29 04:05:11.179292,device_48,SG,0,user_130
user_112,246.93,gambling,2025-08-28 23:43:11.179302,device_29,NY,0,user_19
user_27,74.97,groceries,2025-08-29 16:31:11.179310,device_8,NY,0,user_153
user_92,141.88,electronics,2025-08-29 01:21:11.179319,device_4,IN,0,user_72
user_130,146.92,electronics,2025-08-29 03:26:11.179328,device_13,TX,0,user_184
user_33,107.24,gambling,2025-08-28 18:55:11.179336,device_39,UK,0,user_189
user_162,384.83,electronics,2025-08-29 09:43:11.179345,device_19,NY,0,user_111
user_24,79.42,groceries,2025-08-28 22:30:11.179353,device_37,CA,0,user_189
user_147,60.88,luxury,2025-08-29 11:35:11.179361,device_33,IN,0,user_182
user_59,95.41,gambling,2025-08-29 10:47:11.179369,device_17,IN,0,user_182
user_126,146.73,groceries,2025-08-28 23:05:11.179377,device_9,SG,0,user_2
user_122,135.08,electronics,2025-08-29 08:33:11.179387,device_26,UK,0,user_72
user_107,159.82,travel,2025-08-28 21:59:11.179395,device_15,NY,0,user_85
user_188,407.3,electronics,2025-08-29 10:05:11.179403,device_46,SG,0,user_199
user_162,448.82,luxury,2025-08-29 17:12:11.179411,device_36,UK,0,user_171
user_105,308.18,groceries,2025-08-29 03:56:11.179420,device_15,NY,0,user_71
user_78,495.81,travel,2025-08-29 09:30:11.179428,device_28,TX,0,user_118
user_40,247.8,travel,2025-08-29 14:41:11.179436,device_38,TX,0,user_136
user_24,42.23,gambling,2025-08-29 02:36:11.179444,device_37,IN,0,user_26
user_111,120.65,electronics,2025-08-29 04:06:11.179453,device_27,CA,0,user_63
user_10,329.01,mobile_recharge,2025-08-29 11:05:11.179462,device_44,NY,0,user_200
user_179,312.36,groceries,2025-08-29 10:24:11.179470,device_44,TX,0,user_102
user_60,419.05,gambling,2025-08-29 09:43:11.179478,device_20,SG,0,user_129
user_6,274.71,mobile_recharge,2025-08-28 19:32:11.179486,device_24,SG,0,user_41
user_88,382.61,gambling,2025-08-29 09:35:11.179495,device_14,NY,0,user_163
user_99,265.16,mobile_recharge,2025-08-29 07:10:11.179503,device_3,CA,0,user_115
user_131,257.83,electronics,2025-08-29 16:23:11.179511,device_2,NY,0,user_27
user_89,50.34,groceries,2025-08-29 14:56:11.179520,device_36,NY,0,user_95
user_82,203.76,luxury,2025-08-29 03:25:11.179528,device_45,NY,0,user_131
user_192,343.4,luxury,2025-08-29 09:55:11.179536,device_37,SG,0,user_180
user_69,125.56,mobile_recharge,2025-08-28 20:47:11.179545,device_33,SG,0,user_103
user_122,89.1,groceries,2025-08-29 02:33:11.179553,device_48,SG,0,user_123
user_70,389.66,gambling,2025-08-29 10:01:11.179562,device_30,UK,0,user_11
user_163,307.66,electronics,2025-08-29 18:05:11.179570,device_18,TX,0,user_29
user_91,359.02,groceries,2025-08-29 17:55:11.179578,device_36,NY,0,user_72
user_155,82.53,groceries,2025-08-29 14:13:11.179586,device_7,NY,0,user_131
user_192,430.12,electronics,2025-08-28 20:17:11.179595,device_21,IN,0,user_193
user_37,45.99,luxury,2025-08-29 16:37:11.179603,device_34,CA,0,user_100
user_133,212.15,gambling,2025-08-29 11:35:11.179611,device_43,NY,0,user_171
user_5,22.12,groceries,2025-08-29 16:57:11.179619,device_23,CA,0,user_112
user_56,168.66,gambling,2025-08-29 13:31:11.179628,device_30,NY,0,user_123
user_128,94.03,travel,2025-08-29 01:59:11.179636,device_49,SG,0,user_60
user_113,346.87,luxury,2025-08-28 19:22:11.179644,device_14,CA,0,user_159
user_32,99.01,electronics,2025-08-29 07:37:11.179653,device_27,IN,0,user_150
user_135,48.41,mobile_recharge,2025-08-29 04:46:11.179661,device_13,SG,0,user_134
user_121,346.02,groceries,2025-08-29 08:51:11.179669,device_13,SG,0,user_111
user_88,383.4,travel,2025-08-29 12:36:11.179677,device_46,IN,0,user_8
user_182,174.94,electronics,2025-08-29 12:27:11.179686,device_37,IN,0,user_29
user_33,199.3,luxury,2025-08-29 02:25:11.179694,device_16,TX,0,user_192
user_93,253.22,electronics,2025-08-29 16:04:11.179702,device_7,TX,0,user_31
user_117,327.97,gambling,2025-08-29 10:48:11.179711,device_19,TX,0,user_5
user_156,374.62,gambling,2025-08-29 06:46:11.179721,device_19,IN,0,user_63
user_102,483.23,travel,2025-08-29 02:29:11.179730,device_18,SG,0,user_160
user_140,403.27,electronics,2025-08-28 19:12:11.179739,device_11,IN,0,user_122
user_23,19.46,luxury,2025-08-29 04:51:11.179748,device_16,CA,0,user_129
user_77,439.16,electronics,2025-08-29 01:32:11.179756,device_36,CA,0,user_19
user_137,257.75,gambling,2025-08-29 16:07:11.179764,device_9,CA,0,user_131
user_75,195.38,mobile_recharge,2025-08-28 21:54:11.179772,device_3,SG,0,user_81
user_44,127.76,mobile_recharge,2025-08-28 21:59:11.179780,device_4,CA,0,user_52
user_192,470.73,luxury,2025-08-29 08:53:11.179789,device_1,IN,0,user_122
user_95,188.24,gambling,2025-08-29 08:49:11.179796,device_32,TX,0,user_72
user_137,366.69,mobile_recharge,2025-08-29 00:20:11.179804,device_15,TX,0,user_49
user_115,323.46,groceries,2025-08-29 11:11:11.179813,device_27,UK,0,user_82
user_49,67.08,gambling,2025-08-29 04:42:11.179820,device_31,CA,0,user_91
user_149,424.44,groceries,2025-08-29 00:39:11.179828,device_48,SG,0,user_167
user_24,299.98,mobile_recharge,2025-08-29 13:33:11.179836,device_8,SG,0,user_160
user_128,148.84,luxury,2025-08-29 16:12:11.179845,device_23,IN,0,user_22
user_13,393.85,electronics,2025-08-29 03:39:11.179853,device_16,SG,0,user_82
user_94,62.3,electronics,2025-08-28 23:44:11.179861,device_50,NY,0,user_165
user_52,33.24,luxury,2025-08-29 07:15:11.179871,device_33,CA,0,user_148
user_31,278.24,gambling,2025-08-28 23:13:11.179879,device_45,CA,0,user_93
user_196,266.13,gambling,2025-08-28 23:11:11.179887,device_25,TX,0,user_68
user_9,141.21,luxury,2025-08-29 15:51:11.179895,device_23,UK,0,user_113
user_157,487.97,groceries,2025-08-29 03:04:11.179903,device_10,CA,0,user_83
user_118,339.97,electronics,2025-08-28 23:39:11.179912,device_1,TX,0,user_43
user_142,396.61,mobile_recharge,2025-08-29 05:30:11.179920,device_29,SG,0,user_184
user_190,21.85,groceries,2025-08-28 20:22:11.179929,device_46,CA,0,user_156
user_26,393.94,groceries,2025-08-28 19:45:11.179937,device_11,SG,0,user_50
user_90,264.11,groceries,2025-08-29 12:57:11.179945,device_45,TX,0,user_18
user_200,114.41,mobile_recharge,2025-08-28 20:57:11.179953,device_30,TX,0,user_127
user_72,231.66,mobile_recharge,2025-08-29 00:46:11.179961,device_33,UK,0,user_151
user_10,199.43,mobile_recharge,2025-08-28 20:03:11.179969,device_42,CA,0,user_12
user_121,432.8,mobile_recharge,2025-08-29 05:05:11.179977,device_38,IN,0,user_198
user_127,19.53,gambling,2025-08-29 13:13:11.179987,device_11,SG,0,user_56
user_96,499.93,gambling,2025-08-29 01:05:11.179995,device_32,NY,0,user_133
user_84,113.83,gambling,2025-08-28 22:37:11.180005,device_30,IN,0,user_13
user_76,409.34,groceries,2025-08-29 06:12:11.180014,device_21,UK,0,user_53
user_156,34.14,travel,2025-08-29 00:18:11.180024,device_4,NY,0,user_149
user_87,142.0,groceries,2025-08-29 05:15:11.180033,device_25,SG,0,user_199
user_182,211.53,luxury,2025-08-28 22:41:11.180044,device_28,NY,0,user_186
user_9,90.43,luxury,2025-08-28 19:38:11.180052,device_49,TX,0,user_133
user_87,122.71,gambling,2025-08-29 15:47:11.180060,device_27,UK,0,user_157
user_68,40.55,luxury,2025-08-29 01:55:11.180068,device_29,UK,0,user_27
user_134,145.86,luxury,2025-08-29 00:27:11.180077,device_22,IN,0,user_43
user_29,305.8,travel,2025-08-29 00:36:11.180085,device_20,TX,0,user_8
user_91,337.08,travel,2025-08-29 09:07:11.180093,device_27,CA,0,user_188
user_181,15.93,groceries,2025-08-28 21:34:11.180101,device_35,SG,0,user_158
user_5,327.92,mobile_recharge,2025-08-29 11:21:11.180109,device_25,IN,0,user_46
user_55,317.03,mobile_recharge,2025-08-29 11:11:11.180118,device_42,TX,0,user_110
user_31,413.52,groceries,2025-08-29 15:58:11.180126,device_45,NY,0,user_6
user_98,446.55,luxury,2025-08-28 20:54:11.180136,device_9,CA,0,user_87
user_109,54.43,gambling,2025-08-29 15:35:11.180144,device_18,UK,0,user_106
user_169,78.85,electronics,2025-08-29 15:34:11.180152,device_10,UK,0,user_192
user_146,96.56,luxury,2025-08-29 01:49:11.180161,device_4,IN,0,user_110
user_6,228.71,mobile_recharge,2025-08-29 11:45:11.180169,device_18,SG,0,user_157
user_39,129.49,luxury,2025-08-29 13:59:11.180177,device_41,IN,0,user_196
user_170,373.02,gambling,2025-08-29 12:30:11.180185,device_32,SG,0,user_74
user_106,476.13,mobile_recharge,2025-08-29 17:38:11.180193,device_32,SG,0,user_58
user_146,53.04,electronics,2025-08-29 15:27:11.180202,device_7,NY,0,user_135
user_89,159.95,gambling,2025-08-28 20:03:11.180211,device_41,NY,0,user_189
user_33,392.56,electronics,2025-08-29 04:30:11.180219,device_31,TX,0,user_180
user_99,87.67,luxury,2025-08-29 12:51:11.180228,device_14,NY,0,user_16
user_22,124.57,groceries,2025-08-28 22:56:11.180235,device_21,TX,0,user_15
user_53,467.07,electronics,2025-08-29 02:54:11.180243,device_40,TX,0,user_60
user_71,353.63,groceries,2025-08-29 00:08:11.180251,device_19,CA,0,user_56
user_103,312.03,travel,2025-08-28 21:14:11.180260,device_3,CA,0,user_17
user_189,194.41,mobile_recharge,2025-08-28 23:18:11.180268,device_25,TX,0,user_150
user_131,25.08,gambling,2025-08-28 23:27:11.180277,device_27,UK,0,user_27
user_175,100.37,mobile_recharge,2025-08-29 09:28:11.180284,device_45,CA,0,user_30
user_30,271.66,travel,2025-08-29 15:35:11.180292,device_11,TX,0,user_56
user_163,55.74,gambling,2025-08-29 04:09:11.180300,device_41,TX,0,user_125
user_12,241.58,electronics,2025-08-29 17:00:11.180308,device_48,SG,0,user_116
user_103,96.49,travel,2025-08-29 14:33:11.180316,device_10,IN,0,user_193
user_77,431.72,groceries,2025-08-29 05:38:11.180324,device_27,SG,0,user_90
user_132,365.21,mobile_recharge,2025-08-28 21:02:11.180331,device_24,TX,0,user_24
user_51,156.91,electronics,2025-08-28 23:54:11.180339,device_15,UK,0,user_107
user_19,85.96,travel,2025-08-29 02:06:11.180347,device_23,CA,0,user_55
user_42,344.98,travel,2025-08-29 12:42:11.180356,device_7,SG,0,user_27
user_33,482.88,gambling,2025-08-29 09:00:11.180364,device_45,IN,0,user_140
user_176,214.34,groceries,2025-08-29 17:25:11.180373,device_41,CA,0,user_197
user_102,479.31,groceries,2025-08-29 06:37:11.180381,device_18,NY,0,user_10
user_3,169.36,electronics,2025-08-29 09:19:11.180389,device_7,NY,0,user_192
user_187,235.17,electronics,2025-08-29 14:13:11.180397,device_31,CA,0,user_33
user_137,181.95,travel,2025-08-29 09:08:11.180405,device_37,IN,0,user_131
user_126,15.08,gambling,2025-08-29 10:37:11.180413,device_34,TX,0,user_177
user_10,154.06,travel,2025-08-29 06:45:11.180421,device_31,IN,0,user_64
user_182,99.39,mobile_recharge,2025-08-29 04:53:11.180428,device_17,CA,0,user_17
user_30,128.41,gambling,2025-08-29 18:13:11.180436,device_22,SG,0,user_41
user_77,48.05,travel,2025-08-29 04:28:11.180444,device_48,TX,0,user_89
user_170,94.22,travel,2025-08-29 14:47:11.180452,device_28,UK,0,user_78
user_30,250.39,travel,2025-08-28 20:35:11.180460,device_14,UK,0,user_156
user_115,143.8,groceries,2025-08-29 18:28:11.180468,device_14,IN,0,user_77
user_94,155.42,mobile_recharge,2025-08-29 01:19:11.180476,device_12,SG,0,user_199
user_119,117.33,electronics,2025-08-29 12:17:11.180484,device_47,TX,0,user_53
user_86,99.03,groceries,2025-08-29 05:50:11.180492,device_30,CA,0,user_62
user_55,470.23,mobile_recharge,2025-08-29 12:27:11.180500,device_44,TX,0,user_111
user_108,224.58,electronics,2025-08-29 16:06:11.180508,device_50,IN,0,user_163
user_102,92.66,electronics,2025-08-29 00:49:11.180518,device_8,CA,0,user_79
user_59,56.69,luxury,2025-08-29 04:34:11.180528,device_47,TX,0,user_129
user_170,239.78,electronics,2025-08-29 11:47:11.180537,device_18,CA,0,user_87
user_28,492.81,groceries,2025-08-29 07:20:11.180545,device_45,UK,0,user_146
user_27,169.56,luxury,2025-08-29 02:06:11.180553,device_48,IN,0,user_3
user_169,291.25,travel,2025-08-29 17:42:11.180561,device_18,UK,0,user_13
user_181,486.15,groceries,2025-08-28 21:14:11.180569,device_46,TX,0,user_190
user_42,349.57,groceries,2025-08-29 07:33:11.180576,device_24,CA,0,user_16
user_137,54.14,travel,2025-08-29 00:09:11.180584,device_21,NY,0,user_164
user_171,414.43,gambling,2025-08-29 11:22:11.180592,device_39,TX,0,user_142
user_150,108.69,travel,2025-08-29 08:08:11.180600,device_47,TX,0,user_174
user_56,339.9,gambling,2025-08-29 09:27:11.180607,device_35,UK,0,user_157
user_66,468.59,electronics,2025-08-29 14:26:11.180615,device_12,IN,0,user_49
user_185,344.3,travel,2025-08-29 07:49:11.180623,device_17,CA,0,user_31
user_181,480.01,gambling,2025-08-28 20:12:11.180631,device_32,IN,0,user_154
user_27,122.2,gambling,2025-08-29 07:38:11.180639,device_41,SG,0,user_167
user_174,261.83,luxury,2025-08-29 13:20:11.180646,device_37,SG,0,user_136
user_191,173.31,travel,2025-08-29 09:26:11.180654,device_24,IN,0,user_87
user_176,163.79,luxury,2025-08-29 05:08:11.180662,device_50,UK,0,user_160
user_82,463.33,electronics,2025-08-29 08:02:11.180670,device_4,TX,0,user_136
user_176,311.99,travel,2025-08-29 05:23:11.180679,device_32,NY,0,user_99
user_11,236.15,mobile_recharge,2025-08-29 04:13:11.180687,device_39,SG,0,user_78
user_77,124.87,electronics,2025-08-29 09:58:11.180695,device_50,NY,0,user_70
user_124,116.5,luxury,2025-08-29 10:58:11.180704,device_5,CA,0,user_196
user_190,142.97,mobile_recharge,2025-08-29 06:02:11.180712,device_25,CA,0,user_13
user_1,54.16,electronics,2025-08-29 18:20:11.180719,device_32,SG,0,user_181
user_125,283.18,mobile_recharge,2025-08-29 17:48:11.180727,device_18,UK,0,user_198
user_198,298.37,luxury,2025-08-29 09:13:11.180735,device_4,IN,0,user_21
user_161,18.93,electronics,2025-08-29 06:19:11.180743,device_30,NY,0,user_180
user_117,470.22,electronics,2025-08-29 07:23:11.180751,device_31,TX,0,user_129
user_194,85.48,luxury,2025-08-29 10:42:11.180759,device_36,CA,0,user_196
user_69,266.84,travel,2025-08-29 08:13:11.180767,device_24,UK,0,user_168
user_187,462.78,electronics,2025-08-29 07:20:11.180776,device_41,CA,0,user_122
user_64,226.92,luxury,2025-08-28 20:17:11.180784,device_34,UK,0,user_80
user_111,41.16,luxury,2025-08-29 13:52:11.180793,device_45,SG,0,user_185
user_26,216.75,mobile_recharge,2025-08-29 14:32:11.180802,device_15,TX,0,user_141
user_150,191.55,luxury,2025-08-28 23:09:11.180809,device_23,CA,0,user_95
user_129,328.81,travel,2025-08-29 02:25:11.180817,device_34,TX,0,user_88
user_64,73.71,groceries,2025-08-28 22:39:11.180888,device_26,CA,0,user_122
user_139,238.73,luxury,2025-08-29 15:26:11.180898,device_19,NY,0,user_99
user_67,128.5,luxury,2025-08-29 15:36:11.180908,device_40,CA,0,user_24
user_68,149.85,mobile_recharge,2025-08-29 04:51:11.180916,device_34,CA,0,user_29
user_99,290.81,electronics,2025-08-28 19:23:11.180925,device_34,UK,0,user_156
user_108,28.92,gambling,2025-08-29 11:31:11.180933,device_43,UK,0,user_168
user_101,408.43,travel,2025-08-29 18:42:11.180940,device_24,SG,0,user_171
user_47,470.84,mobile_recharge,2025-08-29 12:35:11.180949,device_25,NY,0,user_5
user_132,438.03,luxury,2025-08-29 02:12:11.180958,device_16,TX,0,user_77
user_121,105.19,gambling,2025-08-28 23:04:11.180966,device_13,NY,0,user_151
user_151,132.93,luxury,2025-08-29 06:48:11.180974,device_38,NY,0,user_19
user_159,276.07,travel,2025-08-29 12:57:11.180982,device_29,CA,0,user_40
user_25,120.08,luxury,2025-08-28 19:36:11.180990,device_40,TX,0,user_18
user_35,86.54,groceries,2025-08-29 06:16:11.180998,device_37,CA,0,user_81
user_3,226.71,luxury,2025-08-28 22:25:11.181006,device_27,TX,0,user_12
user_101,137.13,mobile_recharge,2025-08-29 10:09:11.181015,device_18,TX,0,user_40
user_38,181.77,luxury,2025-08-29 11:00:11.181023,device_13,TX,0,user_24
user_76,326.19,groceries,2025-08-29 07:26:11.181030,device_2,SG,0,user_87
user_18,410.52,gambling,2025-08-29 08:05:11.181039,device_50,IN,0,user_154
user_24,339.09,gambling,2025-08-29 13:17:11.181046,device_9,SG,0,user_185
user_155,70.44,luxury,2025-08-29 04:45:11.181054,device_32,NY,0,user_46
user_97,209.09,luxury,2025-08-29 07:24:11.181062,device_4,CA,0,user_76
user_32,384.16,travel,2025-08-29 02:57:11.181072,device_22,NY,0,user_2
user_34,480.9,mobile_recharge,2025-08-29 00:34:11.181080,device_39,NY,0,user_126
user_105,158.69,gambling,2025-08-29 12:39:11.181088,device_50,TX,0,user_41
user_106,126.93,electronics,2025-08-29 07:29:11.181098,device_48,CA,0,user_76
user_99,470.99,mobile_recharge,2025-08-29 09:05:11.181106,device_22,IN,0,user_53
user_140,28.52,mobile_recharge,2025-08-29 05:33:11.181114,device_42,NY,0,user_40
user_142,372.12,mobile_recharge,2025-08-29 04:40:11.181123,device_36,CA,0,user_180
user_196,313.67,groceries,2025-08-29 05:04:11.181132,device_47,SG,0,user_103
user_28,266.99,gambling,2025-08-28 20:09:11.181141,device_28,TX,0,user_158
user_29,260.69,travel,2025-08-29 07:13:11.181150,device_6,IN,0,user_26
user_59,8.13,electronics,2025-08-28 20:13:11.181159,device_12,NY,0,user_27
user_158,85.94,electronics,2025-08-29 07:12:11.181168,device_12,SG,0,user_146
user_131,185.49,electronics,2025-08-29 00:43:11.181176,device_6,TX,0,user_87
user_40,469.97,electronics,2025-08-29 05:11:11.181184,device_38,CA,0,user_112
user_195,316.43,gambling,2025-08-29 11:27:11.181192,device_45,IN,0,user_97
user_17,204.56,electronics,2025-08-28 21:07:11.181200,device_38,SG,0,user_73
user_153,283.42,electronics,2025-08-29 15:20:11.181208,device_31,UK,0,user_87
user_6,470.62,groceries,2025-08-29 18:30:11.181216,device_28,NY,0,user_173
user_194,66.43,luxury,2025-08-29 09:44:11.181226,device_41,SG,0,user_129
user_103,341.64,groceries,2025-08-29 01:30:11.181233,device_2,NY,0,user_187
user_3,89.66,electronics,2025-08-29 16:26:11.181241,device_21,TX,0,user_153
user_108,310.78,electronics,2025-08-29 17:00:11.181249,device_33,SG,0,user_110
user_15,42.43,travel,2025-08-28 20:05:11.181257,device_50,SG,0,user_136
user_133,124.41,groceries,2025-08-29 11:12:11.181265,device_34,TX,0,user_106
user_163,295.04,luxury,2025-08-29 16:43:11.181273,device_32,SG,0,user_141
user_73,289.95,mobile_recharge,2025-08-29 03:05:11.181280,device_7,UK,0,user_91
user_199,457.59,groceries,2025-08-29 15:16:11.181288,device_11,UK,0,user_200
user_98,50.69,luxury,2025-08-29 08:57:11.181296,device_25,NY,0,user_100
user_83,60.26,electronics,2025-08-29 07:21:11.181304,device_20,UK,0,user_57
user_9,330.52,gambling,2025-08-29 04:51:11.181312,device_10,NY,0,user_65
user_67,314.2,luxury,2025-08-29 17:56:11.181320,device_25,UK,0,user_146
user_180,129.56,gambling,2025-08-29 12:47:11.181328,device_10,UK,0,user_21
user_118,297.37,gambling,2025-08-29 09:05:11.181336,device_13,SG,0,user_189
user_45,361.96,electronics,2025-08-28 21:19:11.181344,device_29,IN,0,user_184
user_195,274.12,travel,2025-08-29 04:49:11.181351,device_47,UK,0,user_157
user_128,176.76,travel,2025-08-28 23:14:11.181361,device_5,IN,0,user_115
user_83,380.96,travel,2025-08-29 18:25:11.181368,device_33,CA,0,user_137
user_176,57.1,gambling,2025-08-29 01:52:11.181378,device_48,SG,0,user_104
user_20,226.92,groceries,2025-08-29 00:09:11.181387,device_6,NY,0,user_78
user_51,224.55,travel,2025-08-29 02:23:11.181395,device_14,IN,0,user_25
user_136,341.29,luxury,2025-08-29 07:21:11.181403,device_32,SG,0,user_23
user_50,324.26,groceries,2025-08-28 20:07:11.181411,device_23,IN,0,user_94
user_68,484.36,electronics,2025-08-29 01:37:11.181419,device_4,NY,0,user_93
user_4,34.66,groceries,2025-08-29 07:59:11.181427,device_15,SG,0,user_35
user_20,52.71,travel,2025-08-28 21:31:11.181435,device_3,UK,0,user_12
user_6,393.61,gambling,2025-08-29 16:06:11.181446,device_41,UK,0,user_112
user_20,231.91,travel,2025-08-29 17:34:11.181454,device_47,IN,0,user_94
user_184,26.19,groceries,2025-08-29 17:16:11.181462,device_2,SG,0,user_63
user_47,326.34,electronics,2025-08-29 07:26:11.181470,device_7,IN,0,user_191
user_71,105.3,gambling,2025-08-28 20:29:11.181478,device_23,UK,0,user_26
user_149,40.66,luxury,2025-08-29 00:44:11.181486,device_5,CA,0,user_85
user_74,442.99,luxury,2025-08-29 08:01:11.181493,device_18,SG,0,user_31
user_95,308.71,gambling,2025-08-29 01:27:11.181501,device_46,SG,0,user_43
user_2,461.38,gambling,2025-08-29 13:41:11.181509,device_43,TX,0,user_55
user_101,395.7,groceries,2025-08-29 12:25:11.181517,device_41,SG,0,user_116
user_109,74.61,groceries,2025-08-29 13:50:11.181525,device_10,TX,0,user_71
user_145,207.62,groceries,2025-08-28 21:16:11.181533,device_6,CA,0,user_193
