sender,amount,category,timestamp,device,location,label,receiver
user_189,347.98,groceries,2025-08-29 17:02:06.913376,device_33,IN,0,user_54
user_92,393.24,travel,2025-08-29 06:48:06.913384,device_37,SG,0,user_25
user_161,140.77,electronics,2025-08-29 10:27:06.913393,device_8,SG,0,user_153
user_121,423.31,electronics,2025-08-29 13:02:06.913402,device_25,UK,0,user_143
user_192,61.55,mobile_recharge,2025-08-29 18:10:06.913410,device_4,NY,0,user_147
user_63,452.58,groceries,2025-08-29 07:02:06.913418,device_4,CA,0,user_122
user_197,31.02,travel,2025-08-30 00:17:06.913426,device_9,IN,0,user_33
user_80,456.01,travel,2025-08-29 23:53:06.913435,device_48,IN,0,user_40
user_98,190.48,mobile_recharge,2025-08-29 05:44:06.913443,device_31,IN,0,user_111
user_21,20.2,gambling,2025-08-29 08:04:06.913452,device_36,UK,0,user_28
user_199,377.02,groceries,2025-08-29 11:09:06.913464,device_34,NY,0,user_132
user_127,367.77,luxury,2025-08-30 02:17:06.913472,device_3,TX,0,user_162
user_146,191.9,gambling,2025-08-29 21:42:06.913481,device_50,UK,0,user_138
user_10,120.49,travel,2025-08-29 14:57:06.913489,device_13,UK,0,user_115
user_198,89.34,electronics,2025-08-29 15:13:06.913496,device_24,UK,0,user_59
user_83,176.01,luxury,2025-08-29 11:32:06.913504,device_43,UK,0,user_135
user_17,224.05,luxury,2025-08-29 14:20:06.913512,device_48,TX,0,user_110
user_25,51.45,travel,2025-08-29 15:53:06.913520,device_24,NY,0,user_32
user_156,166.2,travel,2025-08-30 02:04:06.913528,device_36,TX,0,user_1
user_34,38.23,mobile_recharge,2025-08-29 18:46:06.913536,device_32,IN,0,user_159
user_192,221.43,groceries,2025-08-29 05:14:06.913544,device_10,TX,0,user_21
user_156,178.56,groceries,2025-08-29 22:33:06.913551,device_6,CA,0,user_84
user_44,327.58,groceries,2025-08-29 07:07:06.913559,device_37,TX,0,user_97
user_148,460.37,electronics,2025-08-29 03:13:06.913568,device_49,IN,0,user_160
user_42,469.88,groceries,2025-08-29 18:07:06.913576,device_31,SG,0,user_95
user_79,130.79,groceries,2025-08-29 08:21:06.913584,device_20,TX,0,user_89
user_77,418.53,groceries,2025-08-29 19:44:06.913592,device_35,NY,0,user_135
user_79,175.54,travel,2025-08-29 16:09:06.913600,device_23,TX,0,user_186
user_73,37.76,electronics,2025-08-29 09:37:06.913608,device_13,CA,0,user_40
user_174,459.14,luxury,2025-08-30 02:38:06.913616,device_31,TX,0,user_70
user_80,366.85,electronics,2025-08-29 16:24:06.913625,device_29,NY,0,user_135
user_182,438.72,gambling,2025-08-29 20:21:06.913633,device_36,NY,0,user_136
user_175,329.21,mobile_recharge,2025-08-29 17:57:06.913641,device_1,SG,0,user_167
user_184,32.52,mobile_recharge,2025-08-29 05:45:06.913648,device_11,TX,0,user_78
user_190,215.98,mobile_recharge,2025-08-29 17:13:06.913656,device_4,CA,0,user_119
user_99,385.49,luxury,2025-08-29 11:48:06.913664,device_27,UK,0,user_83
user_13,205.68,mobile_recharge,2025-08-29 19:15:06.913672,device_12,IN,0,user_136
user_106,120.38,travel,2025-08-29 11:14:06.913680,device_7,IN,0,user_84
user_129,228.56,groceries,2025-08-29 03:10:06.913689,device_2,UK,0,user_84
user_91,107.87,gambling,2025-08-29 13:13:06.913697,device_9,CA,0,user_44
user_20,440.25,electronics,2025-08-29 22:34:06.913705,device_31,CA,0,user_166
user_72,175.77,luxury,2025-08-29 21:18:06.913717,device_28,NY,0,user_182
user_45,471.26,travel,2025-08-30 00:16:06.913726,device_44,NY,0,user_133
user_169,126.21,luxury,2025-08-29 03:43:06.913734,device_20,IN,0,user_77
user_31,192.04,mobile_recharge,2025-08-30 02:31:06.913742,device_6,CA,0,user_170
user_44,347.33,electronics,2025-08-29 14:57:06.913750,device_21,IN,0,user_190
user_105,146.73,electronics,2025-08-30 00:12:06.913759,device_10,CA,0,user_9
user_173,288.25,travel,2025-08-29 23:14:06.913767,device_49,CA,0,user_74
user_30,159.69,groceries,2025-08-29 22:10:06.913775,device_15,IN,0,user_5
user_146,393.16,electronics,2025-08-29 23:58:06.913783,device_6,IN,0,user_114
user_94,85.99,groceries,2025-08-29 18:38:06.913791,device_31,SG,0,user_27
user_172,396.37,mobile_recharge,2025-08-29 09:06:06.913799,device_31,TX,0,user_139
user_193,326.58,gambling,2025-08-29 17:26:06.913808,device_7,NY,0,user_162
user_163,81.04,mobile_recharge,2025-08-29 23:53:06.913817,device_34,TX,0,user_192
user_176,335.17,groceries,2025-08-29 10:32:06.913824,device_16,IN,0,user_151
user_132,168.11,groceries,2025-08-29 15:44:06.913832,device_24,UK,0,user_89
user_18,436.32,mobile_recharge,2025-08-29 15:54:06.913840,device_37,SG,0,user_25
user_128,207.09,groceries,2025-08-29 16:54:06.913847,device_3,NY,0,user_30
user_124,153.42,mobile_recharge,2025-08-29 06:37:06.913855,device_25,UK,0,user_106
user_96,116.67,mobile_recharge,2025-08-29 07:02:06.913863,device_18,TX,0,user_143
user_96,497.11,travel,2025-08-29 20:16:06.913870,device_38,CA,0,user_12
user_124,225.04,groceries,2025-08-29 03:23:06.913878,device_2,NY,0,user_105
user_18,376.61,electronics,2025-08-29 10:53:06.913887,device_21,IN,0,user_183
user_65,140.15,groceries,2025-08-29 22:38:06.913895,device_26,SG,0,user_137
user_163,317.12,luxury,2025-08-30 01:01:06.913903,device_4,UK,0,user_31
user_184,442.0,mobile_recharge,2025-08-29 14:17:06.913911,device_15,SG,0,user_154
user_26,148.59,mobile_recharge,2025-08-29 09:07:06.913919,device_21,TX,0,user_106
user_128,137.16,mobile_recharge,2025-08-29 13:26:06.913926,device_41,TX,0,user_171
user_109,123.09,electronics,2025-08-29 19:40:06.913934,device_39,IN,0,user_131
user_152,239.64,luxury,2025-08-29 18:16:06.913942,device_3,CA,0,user_160
user_96,46.41,mobile_recharge,2025-08-29 19:22:06.913951,device_18,UK,0,user_85
user_85,336.57,electronics,2025-08-29 11:45:06.913959,device_28,IN,0,user_99
user_8,301.2,gambling,2025-08-29 14:44:06.913967,device_10,SG,0,user_6
user_193,108.56,electronics,2025-08-29 09:53:06.913975,device_12,UK,0,user_150
user_178,314.62,mobile_recharge,2025-08-29 19:17:06.913983,device_7,SG,0,user_22
user_136,404.42,mobile_recharge,2025-08-29 11:07:06.913991,device_1,CA,0,user_33
user_109,299.55,mobile_recharge,2025-08-29 22:35:06.913999,device_50,SG,0,user_102
user_161,216.3,luxury,2025-08-30 02:25:06.914007,device_24,CA,0,user_128
user_106,216.01,travel,2025-08-30 01:02:06.914015,device_36,IN,0,user_117
user_21,265.73,electronics,2025-08-29 07:49:06.914022,device_24,NY,0,user_134
user_190,478.67,groceries,2025-08-29 16:36:06.914030,device_19,UK,0,user_131
user_186,62.59,travel,2025-08-29 19:26:06.914039,device_41,TX,0,user_42
user_80,496.12,electronics,2025-08-29 06:52:06.914047,device_23,SG,0,user_9
user_48,458.59,luxury,2025-08-29 04:23:06.914055,device_36,IN,0,user_84
user_168,226.78,luxury,2025-08-29 14:06:06.914064,device_45,UK,0,user_104
user_157,244.49,electronics,2025-08-30 00:57:06.914072,device_6,IN,0,user_7
user_48,50.02,mobile_recharge,2025-08-29 08:11:06.914080,device_48,IN,0,user_101
user_80,400.82,electronics,2025-08-29 08:52:06.914088,device_41,CA,0,user_1
user_38,283.51,travel,2025-08-29 03:21:06.914095,device_20,NY,0,user_7
user_160,179.21,gambling,2025-08-30 02:27:06.914103,device_5,SG,0,user_46
user_6,316.08,gambling,2025-08-29 08:13:06.914111,device_15,SG,0,user_41
user_25,270.09,luxury,2025-08-29 19:26:06.914119,device_17,UK,0,user_183
user_51,142.19,electronics,2025-08-29 08:14:06.914127,device_20,UK,0,user_152
user_179,174.85,luxury,2025-08-30 02:38:06.914135,device_44,SG,0,user_157
user_114,417.22,mobile_recharge,2025-08-29 09:16:06.914143,device_30,TX,0,user_152
user_158,161.81,luxury,2025-08-29 22:01:06.914150,device_47,NY,0,user_125
user_45,340.04,travel,2025-08-29 20:43:06.914158,device_42,IN,0,user_144
user_199,302.57,travel,2025-08-29 10:43:06.914166,device_10,CA,0,user_190
user_69,337.21,mobile_recharge,2025-08-29 10:56:06.914174,device_41,CA,0,user_97
user_32,204.42,gambling,2025-08-29 22:56:06.914182,device_17,TX,0,user_154
user_94,320.25,luxury,2025-08-29 18:06:06.914190,device_4,IN,0,user_71
user_134,486.94,mobile_recharge,2025-08-29 16:26:06.914199,device_33,SG,0,user_189
user_181,91.01,electronics,2025-08-29 04:19:06.914208,device_10,UK,0,user_5
user_155,282.68,electronics,2025-08-29 12:23:06.914215,device_44,UK,0,user_78
user_48,51.69,travel,2025-08-29 08:01:06.914223,device_47,SG,0,user_162
user_85,106.55,groceries,2025-08-30 01:02:06.914232,device_46,IN,0,user_162
user_5,335.07,luxury,2025-08-29 23:36:06.914240,device_23,TX,0,user_59
user_89,33.01,gambling,2025-08-30 00:09:06.914247,device_13,IN,0,user_154
user_68,474.88,mobile_recharge,2025-08-30 00:31:06.914255,device_46,SG,0,user_38
user_161,12.13,groceries,2025-08-30 01:45:06.914263,device_28,SG,0,user_145
user_140,253.84,luxury,2025-08-29 10:47:06.914271,device_20,CA,0,user_81
user_132,315.01,travel,2025-08-29 05:25:06.914279,device_49,SG,0,user_109
user_18,394.13,gambling,2025-08-30 01:37:06.914287,device_17,IN,0,user_30
user_190,392.58,gambling,2025-08-29 05:27:06.914294,device_8,SG,0,user_185
user_21,353.49,luxury,2025-08-29 13:17:06.914302,device_19,NY,0,user_113
user_52,136.01,groceries,2025-08-29 17:04:06.914310,device_39,NY,0,user_155
user_37,329.5,gambling,2025-08-29 19:27:06.914318,device_28,NY,0,user_19
user_193,200.38,electronics,2025-08-29 12:22:06.914325,device_31,CA,0,user_178
user_187,437.5,groceries,2025-08-29 11:42:06.914333,device_26,TX,0,user_114
user_62,21.03,mobile_recharge,2025-08-29 09:55:06.914342,device_22,CA,0,user_23
user_161,139.96,travel,2025-08-29 15:52:06.914350,device_12,TX,0,user_129
user_94,254.21,groceries,2025-08-29 23:30:06.914358,device_6,NY,0,user_54
user_177,94.83,electronics,2025-08-29 05:08:06.914366,device_18,SG,0,user_49
user_48,420.64,groceries,2025-08-29 14:43:06.914374,device_6,IN,0,user_77
user_57,95.83,travel,2025-08-29 05:24:06.914381,device_30,NY,0,user_138
user_144,450.1,groceries,2025-08-29 22:39:06.914389,device_16,UK,0,user_33
user_198,309.69,mobile_recharge,2025-08-29 14:39:06.914401,device_27,UK,0,user_78
user_150,112.36,electronics,2025-08-29 15:46:06.914409,device_31,IN,0,user_118
user_198,401.35,groceries,2025-08-29 16:40:06.914417,device_1,TX,0,user_3
user_96,478.24,mobile_recharge,2025-08-30 02:13:06.914425,device_5,TX,0,user_71
user_111,370.63,groceries,2025-08-29 18:43:06.914432,device_25,SG,0,user_156
user_77,42.59,gambling,2025-08-29 05:21:06.914440,device_14,UK,0,user_123
user_126,449.56,travel,2025-08-29 09:01:06.914448,device_24,IN,0,user_72
user_66,298.23,mobile_recharge,2025-08-29 11:06:06.914456,device_24,SG,0,user_10
user_63,464.9,travel,2025-08-29 12:54:06.914464,device_41,NY,0,user_57
user_116,196.66,mobile_recharge,2025-08-29 21:18:06.914472,device_5,UK,0,user_158
user_124,163.57,electronics,2025-08-29 16:13:06.914481,device_10,UK,0,user_93
user_149,49.67,luxury,2025-08-29 08:58:06.914490,device_46,SG,0,user_35
user_59,389.28,groceries,2025-08-29 11:41:06.914499,device_33,SG,0,user_87
user_67,116.49,travel,2025-08-29 07:19:06.914506,device_1,SG,0,user_98
user_192,264.81,electronics,2025-08-29 21:03:06.914515,device_16,UK,0,user_31
user_141,136.01,luxury,2025-08-29 13:33:06.914523,device_30,SG,0,user_113
user_60,252.02,gambling,2025-08-29 19:44:06.914531,device_8,NY,0,user_167
user_82,399.34,mobile_recharge,2025-08-29 18:26:06.914539,device_17,UK,0,user_199
user_49,261.96,gambling,2025-08-29 08:27:06.914546,device_14,SG,0,user_182
user_81,77.39,electronics,2025-08-29 20:31:06.914555,device_47,CA,0,user_187
user_130,64.32,gambling,2025-08-29 20:49:06.914562,device_37,NY,0,user_165
user_150,65.3,travel,2025-08-29 07:26:06.914570,device_23,UK,0,user_6
user_114,42.43,electronics,2025-08-29 21:33:06.914578,device_12,IN,0,user_133
user_155,279.88,luxury,2025-08-29 04:12:06.914586,device_31,CA,0,user_61
user_70,132.5,luxury,2025-08-29 10:00:06.914594,device_24,UK,0,user_63
user_9,469.58,mobile_recharge,2025-08-30 02:25:06.914601,device_27,TX,0,user_135
user_91,113.18,travel,2025-08-29 13:27:06.914610,device_22,NY,0,user_68
user_150,21.62,mobile_recharge,2025-08-29 15:41:06.914617,device_18,TX,0,user_27
user_159,379.59,travel,2025-08-30 00:40:06.914625,device_46,CA,0,user_84
user_97,190.86,luxury,2025-08-29 11:19:06.914633,device_31,IN,0,user_6
user_117,157.93,travel,2025-08-30 01:25:06.914641,device_11,NY,0,user_114
user_195,264.15,electronics,2025-08-30 00:32:06.914649,device_18,IN,0,user_41
user_145,193.91,travel,2025-08-29 17:38:06.914657,device_28,UK,0,user_137
user_49,291.71,electronics,2025-08-29 13:58:06.914667,device_5,IN,0,user_116
user_86,440.27,travel,2025-08-29 03:56:06.914675,device_14,NY,0,user_12
user_20,321.84,electronics,2025-08-29 10:52:06.914682,device_14,IN,0,user_103
user_29,246.47,luxury,2025-08-29 07:47:06.914690,device_42,UK,0,user_192
user_58,20.26,electronics,2025-08-29 19:10:06.914698,device_3,SG,0,user_1
user_152,181.5,groceries,2025-08-29 08:58:06.914705,device_48,IN,0,user_184
user_3,397.68,luxury,2025-08-29 08:42:06.914713,device_24,IN,0,user_165
user_142,104.3,gambling,2025-08-29 05:31:06.914722,device_10,IN,0,user_119
user_137,394.1,electronics,2025-08-29 07:09:06.914731,device_22,TX,0,user_63
user_179,469.14,travel,2025-08-29 15:13:06.914740,device_10,NY,0,user_10
user_72,454.35,luxury,2025-08-30 01:12:06.914748,device_45,CA,0,user_76
user_69,177.8,electronics,2025-08-29 15:44:06.914755,device_2,IN,0,user_148
user_128,185.64,travel,2025-08-30 02:00:06.914763,device_36,TX,0,user_155
user_98,453.52,travel,2025-08-29 05:34:06.914771,device_10,NY,0,user_63
user_43,495.51,groceries,2025-08-30 00:14:06.914779,device_14,NY,0,user_175
user_5,54.38,electronics,2025-08-29 22:44:06.914786,device_21,UK,0,user_83
user_147,321.12,electronics,2025-08-29 13:53:06.914794,device_41,NY,0,user_175
user_125,426.68,electronics,2025-08-30 01:22:06.914802,device_25,IN,0,user_18
user_194,23.53,luxury,2025-08-29 11:45:06.914810,device_20,CA,0,user_121
user_185,255.62,groceries,2025-08-29 04:32:06.914818,device_4,SG,0,user_57
user_82,9.58,gambling,2025-08-29 17:29:06.914829,device_38,IN,0,user_7
user_62,358.08,groceries,2025-08-30 00:39:06.914837,device_17,CA,0,user_183
user_112,191.53,groceries,2025-08-29 05:00:06.914845,device_22,TX,0,user_165
user_63,284.09,luxury,2025-08-29 04:39:06.914853,device_32,TX,0,user_13
user_146,407.24,electronics,2025-08-29 21:23:06.914860,device_11,TX,0,user_188
user_158,481.05,travel,2025-08-29 05:20:06.914868,device_28,TX,0,user_66
user_22,252.19,gambling,2025-08-29 13:57:06.914876,device_10,IN,0,user_51
user_33,433.04,mobile_recharge,2025-08-29 19:59:06.914884,device_41,CA,0,user_46
user_31,472.41,gambling,2025-08-29 04:47:06.914891,device_8,IN,0,user_9
user_66,419.54,luxury,2025-08-29 18:44:06.914899,device_39,TX,0,user_23
user_150,424.92,luxury,2025-08-29 17:11:06.914907,device_38,TX,0,user_59
user_37,224.54,electronics,2025-08-29 11:12:06.914915,device_36,IN,0,user_71
user_172,399.88,mobile_recharge,2025-08-29 03:33:06.914923,device_17,NY,0,user_103
user_143,174.83,groceries,2025-08-29 16:13:06.914931,device_44,CA,0,user_163
user_9,430.53,mobile_recharge,2025-08-29 18:31:06.914938,device_49,IN,0,user_130
user_178,90.25,travel,2025-08-29 09:17:06.914946,device_41,CA,0,user_175
user_178,93.09,travel,2025-08-29 22:19:06.914954,device_31,IN,0,user_150
user_165,326.2,mobile_recharge,2025-08-29 05:10:06.914962,device_17,NY,0,user_93
user_103,35.15,gambling,2025-08-30 00:50:06.914970,device_46,NY,0,user_60
user_146,214.38,electronics,2025-08-30 01:22:06.914979,device_27,CA,0,user_42
user_39,450.61,travel,2025-08-29 23:47:06.914987,device_49,NY,0,user_156
user_18,83.35,mobile_recharge,2025-08-29 20:50:06.914997,device_9,UK,0,user_42
user_120,447.22,gambling,2025-08-29 10:44:06.915005,device_42,NY,0,user_87
user_123,108.33,groceries,2025-08-29 05:25:06.915013,device_34,CA,0,user_53
user_184,281.47,gambling,2025-08-29 17:12:06.915021,device_43,NY,0,user_109
user_65,446.1,electronics,2025-08-29 19:47:06.915029,device_26,CA,0,user_31
user_103,175.03,mobile_recharge,2025-08-29 15:14:06.915037,device_1,IN,0,user_47
user_109,308.87,luxury,2025-08-29 04:27:06.915045,device_20,SG,0,user_49
user_18,102.82,mobile_recharge,2025-08-29 06:54:06.915052,device_50,IN,0,user_116
user_80,193.4,gambling,2025-08-29 21:33:06.915060,device_25,UK,0,user_44
user_140,325.74,gambling,2025-08-29 05:04:06.915068,device_5,IN,0,user_124
user_25,480.57,electronics,2025-08-29 23:39:06.915076,device_13,TX,0,user_160
user_193,353.83,luxury,2025-08-29 23:41:06.915084,device_20,SG,0,user_181
user_52,348.8,travel,2025-08-29 17:02:06.915092,device_40,IN,0,user_171
user_62,292.01,travel,2025-08-29 03:53:06.915100,device_18,CA,0,user_85
user_110,165.52,groceries,2025-08-30 01:57:06.915108,device_2,IN,0,user_42
user_194,204.81,electronics,2025-08-29 23:25:06.915115,device_23,CA,0,user_159
user_115,408.11,electronics,2025-08-29 10:26:06.915123,device_28,IN,0,user_119
user_117,43.39,gambling,2025-08-29 20:52:06.915131,device_16,TX,0,user_45
user_197,54.81,mobile_recharge,2025-08-29 17:04:06.915140,device_36,CA,0,user_68
user_181,264.33,electronics,2025-08-30 01:49:06.915147,device_35,NY,0,user_123
user_186,420.3,gambling,2025-08-29 23:05:06.915155,device_28,SG,0,user_88
user_170,281.72,luxury,2025-08-30 00:57:06.915163,device_17,CA,0,user_25
user_5,17.39,luxury,2025-08-29 06:10:06.915171,device_20,NY,0,user_75
user_48,456.94,groceries,2025-08-29 20:58:06.915179,device_37,NY,0,user_34
user_94,133.98,gambling,2025-08-29 21:04:06.915187,device_15,CA,0,user_125
user_151,396.53,groceries,2025-08-29 14:25:06.915195,device_2,NY,0,user_68
user_196,316.35,mobile_recharge,2025-08-29 02:54:06.915203,device_44,NY,0,user_117
user_162,284.88,gambling,2025-08-29 23:39:06.915211,device_46,UK,0,user_56
user_14,292.9,groceries,2025-08-29 03:41:06.915218,device_48,IN,0,user_19
user_98,176.4,electronics,2025-08-29 15:45:06.915226,device_36,CA,0,user_159
user_130,248.07,gambling,2025-08-29 09:15:06.915235,device_9,NY,0,user_31
user_67,175.04,electronics,2025-08-29 12:43:06.915243,device_1,CA,0,user_147
user_54,37.21,electronics,2025-08-29 07:28:06.915251,device_41,IN,0,user_169
user_55,104.1,groceries,2025-08-30 00:04:06.915259,device_10,CA,0,user_158
user_29,417.07,mobile_recharge,2025-08-29 04:08:06.915269,device_13,NY,0,user_171
user_18,416.81,electronics,2025-08-30 02:19:06.915277,device_22,UK,0,user_151
user_12,277.57,mobile_recharge,2025-08-30 02:19:06.915285,device_33,UK,0,user_94
user_3,431.81,gambling,2025-08-29 18:13:06.915294,device_46,NY,0,user_36
user_18,120.19,groceries,2025-08-29 08:13:06.915303,device_12,SG,0,user_48
user_49,332.41,travel,2025-08-29 17:19:06.915311,device_44,UK,0,user_139
user_142,198.3,mobile_recharge,2025-08-29 11:52:06.915319,device_37,IN,0,user_65
user_25,138.92,groceries,2025-08-29 11:52:06.915327,device_24,UK,0,user_30
user_16,418.32,groceries,2025-08-29 22:33:06.915335,device_14,CA,0,user_168
user_142,474.62,gambling,2025-08-29 16:32:06.915343,device_39,CA,0,user_167
user_50,289.52,mobile_recharge,2025-08-30 02:31:06.915351,device_24,SG,0,user_113
user_75,408.45,electronics,2025-08-29 06:36:06.915359,device_26,UK,0,user_167
user_46,457.81,groceries,2025-08-29 09:38:06.915367,device_42,SG,0,user_159
user_10,243.86,travel,2025-08-29 08:14:06.915375,device_18,CA,0,user_100
user_105,135.91,travel,2025-08-30 01:10:06.915383,device_7,TX,0,user_141
user_35,43.65,gambling,2025-08-29 20:41:06.915391,device_12,SG,0,user_141
user_50,286.04,travel,2025-08-29 03:53:06.915399,device_35,UK,0,user_83
user_162,108.39,travel,2025-08-29 09:34:06.915408,device_24,NY,0,user_93
user_83,330.65,groceries,2025-08-29 17:22:06.915415,device_38,SG,0,user_175
user_9,257.57,travel,2025-08-30 01:55:06.915424,device_18,NY,0,user_158
user_77,164.52,groceries,2025-08-29 14:16:06.915431,device_45,UK,0,user_99
user_30,32.73,mobile_recharge,2025-08-30 02:16:06.915440,device_14,IN,0,user_100
user_19,65.1,travel,2025-08-29 12:23:06.915448,device_31,NY,0,user_160
user_63,462.73,groceries,2025-08-29 20:27:06.915459,device_41,NY,0,user_137
user_29,373.84,travel,2025-08-29 03:40:06.915468,device_14,SG,0,user_82
user_70,420.66,electronics,2025-08-29 18:25:06.915475,device_49,SG,0,user_132
user_103,272.21,electronics,2025-08-29 23:47:06.915483,device_29,SG,0,user_87
user_180,55.96,travel,2025-08-29 11:46:06.915491,device_24,UK,0,user_64
user_161,36.47,travel,2025-08-29 20:43:06.915500,device_11,SG,0,user_52
user_119,132.05,luxury,2025-08-29 06:41:06.915508,device_32,NY,0,user_48
user_197,125.0,mobile_recharge,2025-08-29 11:54:06.915517,device_16,SG,0,user_49
user_155,183.92,groceries,2025-08-29 07:33:06.915525,device_3,TX,0,user_28
user_5,280.6,electronics,2025-08-30 00:25:06.915534,device_2,SG,0,user_86
user_39,396.03,electronics,2025-08-29 15:06:06.915543,device_15,IN,0,user_11
user_35,193.56,gambling,2025-08-29 08:09:06.915552,device_6,UK,0,user_152
user_82,375.52,groceries,2025-08-29 17:33:06.915560,device_5,CA,0,user_20
user_187,249.86,gambling,2025-08-30 00:19:06.915568,device_43,TX,0,user_114
user_106,379.91,travel,2025-08-29 19:06:06.915576,device_2,CA,0,user_108
user_91,237.66,electronics,2025-08-29 05:46:06.915584,device_6,IN,0,user_162
user_25,177.95,electronics,2025-08-29 20:45:06.915592,device_13,CA,0,user_96
user_144,266.23,groceries,2025-08-30 02:45:06.915600,device_15,NY,0,user_54
user_155,450.17,mobile_recharge,2025-08-29 05:55:06.915608,device_26,SG,0,user_114
user_56,186.6,gambling,2025-08-29 03:19:06.915615,device_31,CA,0,user_1
user_62,108.06,groceries,2025-08-29 17:48:06.915623,device_34,UK,0,user_77
user_126,100.19,gambling,2025-08-29 18:59:06.915631,device_28,CA,0,user_15
user_180,27.09,groceries,2025-08-29 21:18:06.915639,device_47,UK,0,user_68
user_85,398.31,groceries,2025-08-29 07:56:06.915646,device_23,CA,0,user_108
user_116,459.59,mobile_recharge,2025-08-29 14:32:06.915654,device_6,UK,0,user_146
user_177,284.53,electronics,2025-08-29 14:43:06.915662,device_42,NY,0,user_125
user_31,440.56,luxury,2025-08-29 20:42:06.915670,device_5,NY,0,user_12
user_55,260.33,luxury,2025-08-29 15:23:06.915677,device_47,SG,0,user_144
user_125,488.77,gambling,2025-08-29 10:30:06.915685,device_39,CA,0,user_7
user_111,88.92,mobile_recharge,2025-08-29 13:43:06.915694,device_37,NY,0,user_124
user_169,281.81,mobile_recharge,2025-08-29 10:10:06.915701,device_43,CA,0,user_44
user_55,93.98,mobile_recharge,2025-08-29 06:52:06.915709,device_1,CA,0,user_164
user_180,12.02,electronics,2025-08-29 13:43:06.915716,device_30,TX,0,user_20
user_162,329.21,travel,2025-08-29 13:42:06.915724,device_34,IN,0,user_20
user_21,441.8,groceries,2025-08-29 04:54:06.915732,device_40,TX,0,user_55
user_132,201.64,electronics,2025-08-29 19:51:06.915740,device_27,TX,0,user_160
user_43,492.77,electronics,2025-08-30 01:55:06.915748,device_14,CA,0,user_129
user_10,491.71,luxury,2025-08-29 08:19:06.915755,device_24,TX,0,user_132
user_38,8.86,gambling,2025-08-29 05:20:06.915763,device_28,UK,0,user_58
user_155,28.17,gambling,2025-08-29 03:20:06.915771,device_9,CA,0,user_4
user_48,282.95,groceries,2025-08-29 07:34:06.915779,device_6,IN,0,user_29
user_96,407.59,groceries,2025-08-29 11:42:06.915787,device_16,IN,0,user_156
user_160,22.85,mobile_recharge,2025-08-29 12:38:06.915794,device_31,TX,0,user_190
user_184,7.04,travel,2025-08-29 23:15:06.915802,device_35,SG,0,user_105
user_96,77.38,travel,2025-08-30 01:59:06.915810,device_41,CA,0,user_199
user_133,28.76,electronics,2025-08-29 18:27:06.915817,device_41,NY,0,user_194
user_163,50.63,gambling,2025-08-29 21:22:06.915825,device_27,UK,0,user_142
user_68,254.13,groceries,2025-08-30 01:14:06.915833,device_7,SG,0,user_101
user_98,326.55,travel,2025-08-29 05:34:06.915841,device_1,IN,0,user_41
user_132,335.12,groceries,2025-08-29 06:41:06.915849,device_39,UK,0,user_22
user_56,19.78,luxury,2025-08-29 11:26:06.915857,device_29,NY,0,user_43
user_184,288.19,luxury,2025-08-30 01:56:06.915864,device_38,NY,0,user_116
user_143,457.6,gambling,2025-08-29 09:36:06.915872,device_48,SG,0,user_109
user_122,298.41,groceries,2025-08-29 08:36:06.915880,device_11,TX,0,user_47
user_145,320.14,travel,2025-08-29 20:25:06.915888,device_18,SG,0,user_51
