timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-29 12:13:06.955001,user_10,119.44,gambling,device_35,UK,0,user_200,67.00018305,0,267.4922222222222,1.0
2025-08-29 12:56:06.939997,user_10,69.18,travel,device_40,SG,0,user_159,42.999749933333334,0,252.68699999999998,1.0
2025-08-29 13:33:06.929325,user_10,390.83,luxury,device_29,NY,0,user_56,36.99982213333333,0,236.00454545454548,1.0
2025-08-29 13:48:06.943332,user_10,366.3,travel,device_20,TX,0,user_12,15.00023345,0,248.90666666666667,1.0
2025-08-29 14:44:06.949846,user_10,421.45,gambling,device_42,IN,0,user_156,56.00010856666667,0,257.93692307692305,2.0
2025-08-29 14:57:06.913489,user_10,120.49,travel,device_13,UK,0,user_25,12.999394050000001,0,269.61642857142857,1.0
2025-08-29 15:32:06.931421,user_10,416.33,groceries,device_35,SG,0,user_26,35.00029886666667,0,259.67466666666667,2.0
2025-08-29 17:29:06.940334,user_10,5.96,electronics,device_19,CA,0,user_37,117.00014854999999,0,269.465625,1.0
2025-08-29 17:44:06.917352,user_10,498.01,travel,device_43,UK,0,user_182,14.999616966666668,0,253.96529411764706,1.0
2025-08-29 19:01:06.948529,user_10,38.17,gambling,device_27,NY,0,user_181,77.00051961666667,0,267.5233333333333,2.0
2025-08-29 19:05:06.945837,user_10,299.1,gambling,device_43,TX,0,user_197,3.999955133333333,0,255.4521052631579,1.0
2025-08-29 19:07:06.936890,user_10,28.65,mobile_recharge,device_18,NY,0,user_88,1.9998508833333333,0,257.6345,2.0
2025-08-29 19:29:06.932477,user_10,343.59,gambling,device_38,SG,0,user_196,21.999926449999997,0,246.7304761904762,3.0
2025-08-29 19:41:06.929253,user_10,82.52,groceries,device_8,UK,0,user_150,11.999946266666665,0,251.13318181818184,4.0
2025-08-29 20:03:06.929850,user_10,96.46,luxury,device_10,UK,0,user_161,22.00000995,0,243.80217391304348,2.0
2025-08-29 21:24:06.950778,user_10,250.98,gambling,device_24,UK,0,user_96,81.0003488,0,237.66291666666666,2.0
2025-08-29 21:29:06.948715,user_10,86.04,mobile_recharge,device_50,SG,0,user_164,4.999965616666667,0,238.1956,1.0
2025-08-29 23:23:06.922082,user_10,475.73,mobile_recharge,device_33,SG,0,user_60,113.99955611666665,0,232.34346153846155,2.0
2025-08-29 23:24:06.932420,user_10,428.71,groceries,device_28,NY,0,user_150,1.0001723,0,241.35777777777778,1.0
2025-08-29 23:44:06.955262,user_10,253.17,luxury,device_33,CA,0,user_40,20.0003807,0,248.04892857142858,2.0
2025-08-29 23:47:06.954503,user_10,151.67,groceries,device_24,NY,0,user_21,2.99998735,0,248.22551724137932,3.0
2025-08-30 00:27:06.917267,user_10,11.32,groceries,device_8,CA,0,user_197,39.999379399999995,0,245.007,4.0
2025-08-30 00:49:06.944248,user_10,274.45,electronics,device_22,SG,0,user_146,22.000449683333333,0,237.46870967741935,1.0
2025-08-30 01:47:06.944169,user_10,390.64,groceries,device_43,NY,0,user_2,57.99999868333334,0,238.624375,2.0
2025-08-30 01:50:06.923410,user_10,104.94,groceries,device_4,NY,0,user_13,2.9996540166666668,0,243.23090909090908,1.0
2025-08-30 02:36:06.938063,user_10,234.98,luxury,device_16,CA,0,user_150,46.00024421666667,0,239.1635294117647,2.0
2025-08-29 02:53:06.926899,user_100,383.0,mobile_recharge,device_32,UK,0,user_179,0.0,1,0.0,0.0
2025-08-29 03:49:06.931345,user_100,296.34,electronics,device_40,CA,0,user_112,56.0000741,0,383.0,1.0
2025-08-29 03:59:06.947776,user_100,293.4,electronics,device_29,SG,0,user_85,10.000273850000001,0,339.66999999999996,1.0
2025-08-29 04:55:06.927434,user_100,477.31,mobile_recharge,device_32,IN,0,user_12,55.99966096666667,0,324.24666666666667,2.0
2025-08-29 05:04:06.918383,user_100,405.66,travel,device_25,IN,0,user_91,8.99984915,0,362.5125,1.0
2025-08-29 07:00:06.951076,user_100,154.64,mobile_recharge,device_33,SG,0,user_123,116.00054488333333,0,371.142,2.0
2025-08-29 07:35:06.938079,user_100,234.06,mobile_recharge,device_26,IN,0,user_10,34.99978338333334,0,335.05833333333334,1.0
2025-08-29 08:15:06.920373,user_100,144.04,mobile_recharge,device_29,CA,0,user_39,39.9997049,0,320.63,1.0
2025-08-29 08:31:06.939013,user_100,127.26,mobile_recharge,device_47,IN,0,user_50,16.000310666666667,0,298.55625,1.0
2025-08-29 09:58:06.928024,user_100,434.92,mobile_recharge,device_25,NY,0,user_52,86.99981684999999,0,279.5233333333333,2.0
2025-08-29 10:16:06.943321,user_100,224.79,electronics,device_50,SG,0,user_4,18.00025495,0,295.063,1.0
2025-08-29 12:19:06.921254,user_100,428.47,gambling,device_13,SG,0,user_169,122.99963221666667,0,288.67454545454547,2.0
2025-08-29 16:37:06.954011,user_100,60.11,electronics,device_39,UK,0,user_172,258.00054595,0,300.32416666666666,1.0
2025-08-29 16:56:06.944801,user_100,329.77,gambling,device_28,NY,0,user_113,18.9998465,0,281.84615384615387,1.0
2025-08-29 18:24:06.946667,user_100,229.39,mobile_recharge,device_30,TX,0,user_28,88.00003109999999,0,285.26928571428573,2.0
2025-08-29 18:33:06.954442,user_100,372.66,gambling,device_24,IN,0,user_163,9.000129583333335,0,281.544,1.0
2025-08-29 20:12:06.928377,user_100,115.79,groceries,device_34,CA,0,user_125,98.99956558333334,0,287.23875,2.0
2025-08-29 21:30:06.917284,user_100,158.53,travel,device_18,SG,0,user_192,77.99981511666667,0,277.1535294117647,1.0
2025-08-29 22:34:06.943008,user_100,476.12,groceries,device_42,UK,0,user_136,64.00042873333334,0,270.56333333333333,1.0
2025-08-29 23:40:06.947753,user_100,356.26,gambling,device_35,NY,0,user_148,66.00007908333333,0,281.3821052631579,1.0
2025-08-29 23:57:06.917632,user_100,446.05,groceries,device_33,UK,0,user_51,16.999497983333335,0,285.12600000000003,1.0
2025-08-30 00:54:06.955688,user_100,217.52,mobile_recharge,device_8,CA,0,user_154,57.000634266666665,0,292.7890476190476,2.0
2025-08-30 01:47:06.932279,user_100,490.24,mobile_recharge,device_40,NY,0,user_13,52.99960985,0,289.3677272727273,1.0
2025-08-30 02:40:06.936699,user_100,141.46,electronics,device_11,NY,0,user_14,53.00007366666667,0,298.1013043478261,1.0
2025-08-29 02:58:06.946987,user_101,256.18,luxury,device_23,TX,0,user_20,0.0,1,0.0,0.0
2025-08-29 03:25:06.944979,user_101,489.32,luxury,device_34,UK,0,user_121,26.999966533333335,0,256.18,1.0
2025-08-29 03:46:06.944363,user_101,221.64,luxury,device_50,IN,0,user_122,20.999989733333333,0,372.75,2.0
2025-08-29 06:31:06.926369,user_101,432.92,mobile_recharge,device_20,NY,0,user_164,164.9997001,0,322.38,2.0
2025-08-29 08:47:06.929893,user_101,263.99,gambling,device_5,SG,0,user_176,136.00005873333333,0,350.015,1.0
2025-08-29 08:54:06.926632,user_101,25.23,mobile_recharge,device_36,CA,0,user_84,6.99994565,0,332.81,1.0
2025-08-29 08:55:06.917326,user_101,482.09,mobile_recharge,device_19,SG,0,user_108,0.9998448999999999,0,281.5466666666667,2.0
2025-08-29 09:05:06.947404,user_101,139.85,gambling,device_17,CA,0,user_37,10.0005013,0,310.19571428571425,3.0
2025-08-29 09:11:06.948538,user_101,485.1,mobile_recharge,device_13,NY,0,user_64,6.0000189,0,288.9025,4.0
2025-08-29 12:01:06.916466,user_101,35.73,electronics,device_5,SG,0,user_10,169.99946546666666,0,310.70222222222225,5.0
2025-08-29 12:49:06.947512,user_101,177.8,gambling,device_34,TX,0,user_157,48.000517433333336,0,283.20500000000004,1.0
2025-08-29 13:14:06.932264,user_101,32.85,travel,device_20,SG,0,user_65,24.999745866666668,0,273.6227272727273,1.0
2025-08-29 13:17:06.932966,user_101,461.36,luxury,device_8,UK,0,user_137,3.0000117,0,253.55833333333337,2.0
2025-08-29 13:56:06.953379,user_101,94.28,mobile_recharge,device_32,TX,0,user_25,39.00034021666667,0,269.5430769230769,3.0
2025-08-29 17:17:06.932186,user_101,221.78,groceries,device_27,SG,0,user_177,200.99964678333333,0,257.0242857142857,1.0
2025-08-29 18:16:06.916227,user_101,444.49,groceries,device_39,UK,0,user_68,58.99973401666667,0,254.67466666666667,1.0
2025-08-29 18:20:06.917317,user_101,172.88,mobile_recharge,device_4,IN,0,user_159,4.000018166666667,0,266.538125,1.0
2025-08-29 18:34:06.937548,user_101,88.84,gambling,device_25,NY,0,user_83,14.000337183333333,0,261.02882352941174,2.0
2025-08-29 18:57:06.944427,user_101,387.83,electronics,device_45,IN,0,user_100,23.00011465,0,251.46277777777777,3.0
2025-08-29 20:42:06.954652,user_101,179.01,electronics,device_38,SG,0,user_23,105.00017041666666,0,258.64,2.0
2025-08-29 20:43:06.920805,user_101,285.29,travel,device_35,NY,0,user_27,0.9994358833333333,0,254.6585,1.0
2025-08-29 21:42:06.924706,user_101,422.02,electronics,device_45,UK,0,user_84,59.00006501666667,0,256.1171428571429,2.0
2025-08-29 21:46:06.948039,user_101,410.63,mobile_recharge,device_20,UK,0,user_21,4.000388883333334,0,263.65818181818184,1.0
2025-08-29 22:17:06.927987,user_101,163.27,electronics,device_22,IN,0,user_177,30.9996658,0,270.0482608695652,2.0
2025-08-29 23:39:06.921619,user_101,125.79,gambling,device_3,CA,0,user_113,81.99989386666667,0,265.5991666666667,1.0
2025-08-30 00:28:06.938094,user_101,362.09,gambling,device_10,NY,0,user_4,49.00027458333333,0,260.0068,1.0
2025-08-30 01:12:06.936746,user_101,167.55,electronics,device_11,IN,0,user_197,43.999977533333336,0,263.93307692307695,1.0
2025-08-30 01:44:06.920265,user_101,411.7,travel,device_1,IN,0,user_174,31.999725316666666,0,260.36333333333334,1.0
2025-08-30 02:07:06.945927,user_101,168.55,mobile_recharge,device_6,SG,0,user_149,23.0004277,0,265.7682142857143,1.0
2025-08-29 05:13:06.952562,user_102,307.43,travel,device_38,UK,0,user_17,0.0,1,0.0,0.0
2025-08-29 05:17:06.925186,user_102,304.57,gambling,device_21,TX,0,user_104,3.9995437333333332,0,307.43,1.0
2025-08-29 07:39:06.941565,user_102,425.32,luxury,device_42,CA,0,user_148,142.00027298333333,0,306.0,2.0
2025-08-29 09:08:06.947872,user_102,78.99,travel,device_18,IN,0,user_140,89.00010511666666,0,345.7733333333333,1.0
2025-08-29 09:10:06.917641,user_102,128.8,groceries,device_42,NY,0,user_66,1.99949615,0,279.0775,1.0
2025-08-29 10:44:06.938199,user_102,90.29,luxury,device_33,UK,0,user_90,94.00034263333333,0,249.02200000000002,2.0
2025-08-29 13:14:06.932648,user_102,193.74,electronics,device_40,SG,0,user_88,149.99990748333332,0,222.5666666666667,1.0
2025-08-29 14:04:06.947856,user_102,98.84,electronics,device_40,CA,0,user_69,50.00025346666666,0,218.44857142857146,1.0
2025-08-29 14:27:06.952677,user_102,60.69,luxury,device_14,SG,0,user_14,23.00008035,0,203.4975,1.0
2025-08-29 15:29:06.946893,user_102,103.24,electronics,device_39,SG,0,user_65,61.9999036,0,187.63,2.0
2025-08-29 15:37:06.955720,user_102,345.13,mobile_recharge,device_12,NY,0,user_125,8.000147116666666,0,179.191,1.0
2025-08-29 16:03:06.925707,user_102,184.17,mobile_recharge,device_23,SG,0,user_57,25.99949978333333,0,194.27636363636364,2.0
2025-08-29 16:16:06.929645,user_102,66.51,electronics,device_1,NY,0,user_59,13.000065633333332,0,193.43416666666667,2.0
2025-08-29 16:21:06.952907,user_102,30.65,luxury,device_16,SG,0,user_90,5.0003877,0,183.67076923076922,2.0
2025-08-29 16:34:06.919563,user_102,339.2,electronics,device_50,SG,0,user_34,12.999444266666666,0,172.7407142857143,3.0
2025-08-29 18:14:06.931997,user_102,312.66,travel,device_18,CA,0,user_53,100.00020723333334,0,183.83800000000002,3.0
2025-08-29 19:19:06.937286,user_102,86.64,gambling,device_39,UK,0,user_154,65.00008815,0,191.889375,1.0
2025-08-29 19:41:06.931793,user_102,68.5,luxury,device_44,CA,0,user_181,21.999908450000003,0,185.69823529411764,1.0
2025-08-30 02:37:06.952989,user_102,402.04,luxury,device_35,UK,0,user_194,416.0003532666667,0,179.1872222222222,2.0
2025-08-29 04:17:06.949019,user_103,204.82,gambling,device_21,TX,0,user_84,0.0,1,0.0,0.0
2025-08-29 06:20:06.941644,user_103,202.05,electronics,device_3,NY,0,user_30,122.99987708333333,0,204.82,1.0
2025-08-29 07:44:06.953043,user_103,256.8,mobile_recharge,device_15,NY,0,user_95,84.00018998333333,0,203.435,1.0
2025-08-29 08:12:06.949710,user_103,495.26,gambling,device_26,SG,0,user_31,27.999944449999997,0,221.22333333333336,1.0
2025-08-29 08:23:06.922956,user_103,215.99,luxury,device_5,SG,0,user_171,10.999554100000001,0,289.7325,2.0
2025-08-29 09:43:06.946022,user_103,304.86,groceries,device_31,TX,0,user_120,80.00038443333332,0,274.98400000000004,2.0
2025-08-29 09:57:06.927916,user_103,238.13,gambling,device_11,UK,0,user_30,13.999698233333334,0,279.9633333333333,1.0
2025-08-29 10:07:06.926053,user_103,313.73,travel,device_24,NY,0,user_29,9.999968950000001,0,273.9871428571429,2.0
2025-08-29 10:37:06.949827,user_103,64.18,groceries,device_12,CA,0,user_117,30.000396233333333,0,278.955,3.0
2025-08-29 11:24:06.946682,user_103,401.36,luxury,device_11,SG,0,user_46,46.99994758333333,0,255.09111111111113,1.0
2025-08-29 12:25:06.947286,user_103,372.21,gambling,device_1,CA,0,user_71,61.00001006666666,0,269.718,1.0
2025-08-29 12:54:06.927783,user_103,245.76,gambling,device_18,CA,0,user_66,28.99967495,0,279.0354545454545,1.0
2025-08-29 13:19:06.943980,user_103,90.43,groceries,device_14,SG,0,user_61,25.00026995,0,276.2625,2.0
2025-08-29 13:33:06.923480,user_103,409.03,groceries,device_34,IN,0,user_137,13.999658333333334,0,261.9676923076923,2.0
2025-08-29 13:36:06.927324,user_103,239.24,travel,device_37,NY,0,user_134,3.0000640666666665,0,272.47214285714284,2.0
2025-08-29 13:46:06.920249,user_103,40.17,luxury,device_10,IN,0,user_9,9.999882083333334,0,270.25666666666666,3.0
2025-08-29 15:14:06.915037,user_103,175.03,mobile_recharge,device_1,IN,0,user_197,87.99991313333334,0,255.87625,4.0
2025-08-29 16:37:06.920063,user_103,192.43,groceries,device_17,NY,0,user_92,83.00008376666666,0,251.12058823529412,1.0
2025-08-29 18:33:06.946391,user_103,78.14,luxury,device_9,IN,0,user_182,116.0004388,0,247.85999999999999,1.0
2025-08-29 19:39:06.924771,user_103,195.01,electronics,device_26,CA,0,user_57,65.99963966666667,0,238.92736842105262,1.0
2025-08-29 19:45:06.955158,user_103,210.29,electronics,device_23,IN,0,user_134,6.0005064500000005,0,236.7315,1.0
2025-08-29 23:32:06.951663,user_103,24.82,luxury,device_38,IN,0,user_145,226.99994174999998,0,235.47238095238095,2.0
2025-08-29 23:35:06.928879,user_103,267.25,groceries,device_13,TX,0,user_116,2.9996202666666667,0,225.8972727272727,1.0
2025-08-29 23:47:06.915483,user_103,272.21,electronics,device_29,SG,0,user_126,11.999776733333334,0,227.69521739130434,2.0
2025-08-30 00:50:06.914970,user_103,35.15,gambling,device_46,NY,0,user_87,62.99999145,0,229.54999999999998,3.0
2025-08-30 02:48:06.956060,user_103,8.58,electronics,device_11,CA,1,user_9,118.00068483333332,0,221.774,1.0
2025-08-30 02:48:06.956069,user_103,6.29,luxury,device_38,TX,1,user_167,1.5e-07,0,213.57423076923078,1.0
2025-08-30 02:48:06.956079,user_103,42.09,luxury,device_21,CA,1,user_113,1.6666666666666668e-07,0,205.89703703703705,2.0
2025-08-30 02:48:06.956088,user_103,48.58,mobile_recharge,device_26,CA,1,user_115,1.5e-07,0,200.04678571428573,3.0
2025-08-30 02:48:06.956097,user_103,14.75,travel,device_1,TX,1,user_54,1.5e-07,0,194.82379310344828,4.0
2025-08-29 02:57:06.934656,user_104,279.5,luxury,device_49,TX,0,user_127,0.0,1,0.0,0.0
2025-08-29 03:27:06.941830,user_104,396.78,luxury,device_36,TX,0,user_192,30.00011956666667,0,279.5,1.0
2025-08-29 03:43:06.954931,user_104,101.48,gambling,device_49,UK,0,user_71,16.00021835,0,338.14,1.0
2025-08-29 04:16:06.954090,user_104,295.01,travel,device_8,IN,0,user_24,32.99998598333333,0,259.25333333333333,2.0
2025-08-29 04:23:06.942447,user_104,235.79,gambling,device_45,TX,0,user_112,6.99980595,0,268.1925,1.0
2025-08-29 05:59:06.923692,user_104,203.03,mobile_recharge,device_50,CA,0,user_63,95.99968741666666,0,261.712,2.0
2025-08-29 06:24:06.920509,user_104,59.18,luxury,device_19,CA,0,user_136,24.99994695,0,251.93166666666664,1.0
2025-08-29 06:48:06.927528,user_104,54.84,mobile_recharge,device_48,SG,0,user_13,24.00011698333333,0,224.3957142857143,2.0
2025-08-29 07:00:06.928032,user_104,372.35,travel,device_49,CA,0,user_144,12.0000084,0,203.20125,2.0
2025-08-29 07:02:06.918066,user_104,394.65,gambling,device_31,UK,0,user_126,1.9998338999999998,0,221.99555555555557,2.0
2025-08-29 09:11:06.924618,user_104,404.59,groceries,device_39,NY,0,user_82,129.0001092,0,239.26100000000002,3.0
2025-08-29 09:29:06.920191,user_104,263.83,groceries,device_46,TX,0,user_17,17.999926216666665,0,254.29090909090908,1.0
2025-08-29 10:34:06.929653,user_104,435.55,electronics,device_18,TX,0,user_38,65.0001577,0,255.0858333333333,2.0
2025-08-29 11:34:06.922126,user_104,453.45,mobile_recharge,device_19,TX,0,user_120,59.999874549999994,0,268.9676923076923,1.0
2025-08-29 11:36:06.945423,user_104,293.97,luxury,device_13,UK,0,user_199,2.0003882833333333,0,282.145,1.0
2025-08-29 11:49:06.926625,user_104,111.05,luxury,device_6,TX,0,user_55,12.999686700000002,0,282.93333333333334,2.0
2025-08-29 12:46:06.919139,user_104,214.46,luxury,device_14,SG,0,user_180,56.999875233333334,0,272.190625,3.0
2025-08-29 14:04:06.944864,user_104,477.99,travel,device_39,IN,0,user_44,78.00042875000001,0,268.79470588235296,1.0
2025-08-29 14:17:06.924331,user_104,41.6,groceries,device_25,CA,0,user_84,12.999657783333333,0,280.4166666666667,1.0
2025-08-29 14:31:06.954984,user_104,81.78,groceries,device_42,CA,0,user_75,14.000510883333334,0,267.84736842105264,2.0
2025-08-29 14:51:06.928142,user_104,198.65,travel,device_11,TX,0,user_90,19.999552633333334,0,258.544,3.0
2025-08-29 15:59:06.948753,user_104,112.0,electronics,device_11,SG,0,user_186,68.00034351666666,0,255.69190476190474,2.0
2025-08-29 16:36:06.947737,user_104,113.87,mobile_recharge,device_20,TX,0,user_131,36.999983066666665,0,249.16045454545454,1.0
2025-08-29 17:19:06.945631,user_104,144.81,mobile_recharge,device_24,IN,0,user_153,42.9999649,0,243.2782608695652,1.0
2025-08-29 19:34:06.926514,user_104,422.49,gambling,device_46,SG,0,user_195,134.99968138333332,0,239.17541666666668,1.0
2025-08-29 20:42:06.953903,user_104,32.37,luxury,device_29,IN,0,user_141,68.00045648333334,0,246.50799999999998,1.0
2025-08-29 20:46:06.929199,user_104,59.16,mobile_recharge,device_44,UK,0,user_147,3.9995882666666662,0,238.27192307692306,1.0
2025-08-29 20:47:06.925256,user_104,134.74,mobile_recharge,device_28,IN,0,user_111,0.9999342833333333,0,231.63814814814813,2.0
2025-08-29 21:00:06.925155,user_104,306.56,luxury,device_23,CA,0,user_186,12.999998316666668,0,228.1775,3.0
2025-08-29 22:14:06.920986,user_104,88.82,mobile_recharge,device_11,SG,0,user_78,73.99993051666667,0,230.88034482758619,4.0
2025-08-30 00:01:06.926270,user_104,249.76,electronics,device_3,TX,0,user_70,107.00008806666666,0,226.145,1.0
2025-08-30 00:19:06.928809,user_104,445.38,travel,device_44,IN,0,user_132,18.00004231666667,0,226.9067741935484,1.0
2025-08-30 02:36:06.930270,user_104,183.06,groceries,device_29,CA,0,user_56,137.00002435,0,233.7340625,2.0
2025-08-30 02:43:06.948669,user_104,412.39,groceries,device_31,SG,0,user_93,7.00030665,0,232.19848484848487,1.0
2025-08-29 03:20:06.948473,user_105,35.65,groceries,device_30,SG,0,user_29,0.0,1,0.0,0.0
2025-08-29 05:40:06.951689,user_105,445.96,gambling,device_32,SG,0,user_58,140.00005359999997,0,35.65,1.0
2025-08-29 06:43:06.953934,user_105,474.91,luxury,device_22,NY,0,user_111,63.00003741666667,0,240.80499999999998,1.0
2025-08-29 09:40:06.920860,user_105,305.92,groceries,device_7,SG,0,user_114,176.99944876666666,0,318.84,1.0
2025-08-29 10:07:06.923867,user_105,473.78,groceries,device_35,IN,0,user_90,27.000050116666667,0,315.61,1.0
2025-08-29 11:39:06.947706,user_105,394.23,mobile_recharge,device_32,NY,0,user_78,92.00039731666668,0,347.244,2.0
2025-08-29 13:43:06.932201,user_105,427.27,luxury,device_22,SG,0,user_27,123.99974158333333,0,355.075,1.0
2025-08-29 14:16:06.917875,user_105,426.28,gambling,device_50,IN,0,user_91,32.99976123333333,0,365.3885714285714,1.0
2025-08-29 14:16:06.952892,user_105,10.7,travel,device_49,UK,0,user_88,0.0005836166666666667,0,373.0,1.0
2025-08-29 14:59:06.941783,user_105,349.19,mobile_recharge,device_8,TX,0,user_97,42.99981485,0,332.7444444444444,2.0
2025-08-29 15:20:06.954616,user_105,451.34,electronics,device_9,SG,0,user_24,21.000213883333334,0,334.389,1.0
2025-08-29 15:35:06.929722,user_105,83.61,groceries,device_19,UK,0,user_190,14.9995851,0,345.0209090909091,2.0
2025-08-29 15:45:06.922981,user_105,394.55,gambling,device_9,UK,0,user_187,9.99988765,0,323.2366666666666,2.0
2025-08-29 15:47:06.942368,user_105,349.12,gambling,device_14,IN,0,user_147,2.0003231166666664,0,328.7223076923077,3.0
2025-08-29 16:11:06.940952,user_105,127.29,luxury,device_20,TX,0,user_16,23.999976399999998,0,330.17928571428575,4.0
2025-08-29 17:33:06.927379,user_105,316.87,electronics,device_16,UK,0,user_31,81.99977378333332,0,316.65333333333336,3.0
2025-08-29 17:45:06.934914,user_105,437.05,groceries,device_30,IN,0,user_16,12.000125583333332,0,316.666875,1.0
2025-08-29 19:04:06.944786,user_105,364.09,mobile_recharge,device_36,CA,0,user_26,79.00016453333333,0,323.74823529411765,2.0
2025-08-29 21:02:06.928635,user_105,417.15,travel,device_6,SG,0,user_114,117.99973081666667,0,325.9894444444444,1.0
2025-08-29 21:06:06.931642,user_105,153.08,travel,device_28,NY,0,user_144,4.000050116666666,0,330.78736842105263,1.0
2025-08-29 21:38:06.936985,user_105,131.45,groceries,device_46,NY,0,user_124,32.00008905,0,321.902,2.0
2025-08-29 22:59:06.921095,user_105,368.59,mobile_recharge,device_4,TX,0,user_121,80.99973516666667,0,312.8328571428571,1.0
2025-08-30 00:08:06.943314,user_105,458.69,groceries,device_44,UK,0,user_107,69.00037031666668,0,315.36727272727273,1.0
