timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-28 05:42:53.872455,user_10,286.23,mobile_recharge,device_8,IN,0,user_161,10.000062083333335,0,308.666875,1.0
2025-08-28 11:40:53.896250,user_10,373.94,travel,device_38,IN,0,user_99,358.0003965833333,0,307.34705882352944,2.0
2025-08-28 11:48:53.868597,user_10,293.6,luxury,device_22,SG,0,user_102,7.999539116666667,0,311.0466666666667,1.0
2025-08-28 12:12:53.869570,user_10,48.32,groceries,device_17,IN,0,user_90,24.000016216666666,0,310.1284210526316,2.0
2025-08-28 12:33:53.893372,user_10,20.16,groceries,device_18,IN,0,user_98,21.0003967,0,297.038,2.0
2025-08-28 12:58:53.871988,user_10,324.6,travel,device_41,UK,0,user_102,24.999643600000002,0,283.85333333333335,2.0
2025-08-28 15:21:53.887572,user_10,339.71,groceries,device_2,NY,0,user_119,143.00025973333334,0,285.7054545454546,2.0
2025-08-28 15:39:53.864335,user_10,33.16,gambling,device_42,NY,0,user_154,17.999612716666665,0,288.0534782608696,1.0
2025-08-28 16:01:53.890276,user_10,136.43,travel,device_15,UK,0,user_103,22.00043235,0,277.4329166666667,2.0
2025-08-28 16:02:53.881118,user_10,289.74,electronics,device_35,NY,0,user_51,0.9998473666666666,0,271.7928,2.0
2025-08-28 17:36:53.887360,user_10,284.0,groceries,device_42,UK,0,user_19,94.00010403333334,0,272.48307692307696,3.0
2025-08-27 18:46:53.872861,user_100,448.75,mobile_recharge,device_23,UK,0,user_39,0.0,1,0.0,0.0
2025-08-27 21:34:53.879791,user_100,123.36,luxury,device_5,CA,0,user_35,168.0001155,0,448.75,1.0
2025-08-27 23:02:53.903517,user_100,96.34,travel,device_40,CA,0,user_11,88.00039543333334,0,286.055,1.0
2025-08-28 00:38:53.899749,user_100,142.08,luxury,device_20,IN,0,user_117,95.9999372,0,222.8166666666667,1.0
2025-08-28 01:01:53.897514,user_100,305.53,groceries,device_11,CA,0,user_35,22.99996275,0,202.6325,1.0
2025-08-28 01:39:53.885317,user_100,345.46,mobile_recharge,device_16,TX,0,user_107,37.999796716666665,0,223.212,2.0
2025-08-28 02:01:53.886036,user_100,450.97,travel,device_30,TX,0,user_129,22.00001198333333,0,243.58666666666667,1.0
2025-08-28 03:56:53.902716,user_100,264.06,travel,device_49,NY,0,user_181,115.000278,0,273.21285714285716,2.0
2025-08-28 04:22:53.904121,user_100,498.91,electronics,device_12,CA,0,user_59,26.000023416666668,0,272.06875,1.0
2025-08-28 04:23:53.900327,user_100,491.57,luxury,device_14,CA,0,user_116,0.9999367666666666,0,297.2733333333333,2.0
2025-08-28 04:37:53.901133,user_100,467.8,mobile_recharge,device_10,CA,0,user_160,14.000013433333333,0,316.70300000000003,3.0
2025-08-28 07:00:53.866297,user_100,125.21,electronics,device_42,NY,0,user_164,142.9994194,0,330.4390909090909,3.0
2025-08-28 09:03:53.887786,user_100,22.81,mobile_recharge,device_45,UK,0,user_65,123.00035815,0,313.33666666666664,1.0
2025-08-28 10:13:53.874538,user_100,403.89,mobile_recharge,device_28,CA,0,user_131,69.99977919999999,0,290.98846153846154,1.0
2025-08-28 10:37:53.887346,user_100,385.5,groceries,device_49,SG,0,user_110,24.000213466666665,0,299.05285714285714,1.0
2025-08-28 12:53:53.881940,user_100,353.12,groceries,device_19,NY,0,user_20,135.9999099,0,304.816,2.0
2025-08-28 13:23:53.888272,user_100,389.83,gambling,device_24,NY,0,user_120,30.000105533333333,0,307.835,1.0
2025-08-28 13:43:53.898765,user_100,158.11,gambling,device_44,NY,0,user_83,20.000174883333333,0,312.6582352941176,1.0
2025-08-28 13:50:53.876898,user_100,477.77,electronics,device_14,TX,0,user_29,6.99963555,0,304.07222222222225,2.0
2025-08-28 14:17:53.892831,user_100,35.99,groceries,device_49,UK,0,user_195,27.000265549999998,0,313.21421052631575,3.0
2025-08-28 14:23:53.866995,user_100,307.6,luxury,device_23,TX,0,user_19,5.9995693999999995,0,299.353,2.0
2025-08-28 14:44:53.890969,user_100,397.37,travel,device_33,UK,0,user_48,21.000399566666665,0,299.74571428571426,2.0
2025-08-28 15:15:53.892475,user_100,201.93,luxury,device_49,NY,0,user_103,31.000025100000002,0,304.1831818181818,3.0
2025-08-28 16:39:53.902097,user_100,114.99,mobile_recharge,device_20,IN,0,user_164,84.00016036666666,0,299.73739130434785,1.0
2025-08-28 17:29:53.900827,user_100,126.25,groceries,device_39,IN,0,user_186,49.99997883333333,0,292.0395833333333,1.0
2025-08-27 18:40:53.881137,user_101,199.48,electronics,device_18,UK,0,user_159,0.0,1,0.0,0.0
2025-08-27 20:14:53.893474,user_101,187.77,groceries,device_32,IN,0,user_53,94.00020561666666,0,199.48,1.0
2025-08-27 21:14:53.896633,user_101,224.82,electronics,device_1,TX,0,user_33,60.00005265,0,193.625,1.0
2025-08-27 21:22:53.890740,user_101,445.35,luxury,device_40,CA,0,user_33,7.999901783333333,0,204.0233333333333,1.0
2025-08-27 21:41:53.873558,user_101,101.25,gambling,device_39,IN,0,user_148,18.999713633333332,0,264.355,2.0
2025-08-27 22:47:53.893936,user_101,148.47,groceries,device_22,TX,0,user_192,66.00033963333334,0,231.734,3.0
2025-08-27 22:48:53.896994,user_101,465.28,groceries,device_33,UK,0,user_126,1.0000509666666668,0,217.85666666666668,1.0
2025-08-28 00:20:53.902651,user_101,144.28,mobile_recharge,device_46,TX,0,user_83,92.00009428333333,0,253.20285714285714,2.0
2025-08-28 01:26:53.880766,user_101,152.73,travel,device_42,NY,0,user_117,65.99963525,0,239.5875,1.0
2025-08-28 01:51:53.882967,user_101,300.93,luxury,device_19,NY,0,user_19,25.000036683333335,0,229.93666666666664,1.0
2025-08-28 02:07:53.877998,user_101,172.02,mobile_recharge,device_23,UK,0,user_121,15.999917183333334,0,237.036,2.0
2025-08-28 03:08:53.902567,user_101,89.27,mobile_recharge,device_3,CA,0,user_71,61.000409483333335,0,231.12545454545455,2.0
2025-08-28 04:51:53.880297,user_101,100.37,mobile_recharge,device_4,IN,0,user_168,102.99962883333333,0,219.30416666666667,1.0
2025-08-28 05:23:53.874163,user_101,135.38,luxury,device_40,SG,0,user_114,31.999897766666667,0,210.1553846153846,1.0
2025-08-28 07:56:53.890249,user_101,114.02,groceries,device_1,CA,0,user_7,153.0002681,0,204.81428571428572,1.0
2025-08-28 08:12:53.869636,user_101,399.4,luxury,device_41,CA,0,user_63,15.99965645,0,198.76133333333334,1.0
2025-08-28 08:15:53.893534,user_101,157.25,gambling,device_30,NY,0,user_97,3.0003983,0,211.30124999999998,2.0
2025-08-28 08:37:53.878007,user_101,40.55,mobile_recharge,device_19,SG,0,user_39,21.999741216666667,0,208.12176470588233,3.0
2025-08-28 10:01:53.872655,user_101,233.25,mobile_recharge,device_47,SG,0,user_5,83.9999108,0,198.8122222222222,3.0
2025-08-28 10:56:53.865110,user_101,255.2,electronics,device_38,TX,0,user_10,54.99987425,0,200.62473684210525,1.0
2025-08-28 10:59:53.904609,user_101,395.36,electronics,device_44,CA,0,user_41,3.0006583166666667,0,203.3535,1.0
2025-08-28 12:23:53.902513,user_101,88.54,electronics,device_12,TX,0,user_23,83.99996506666666,0,212.49666666666667,2.0
2025-08-28 13:39:53.900390,user_101,447.16,travel,device_5,IN,0,user_119,75.99996461666666,0,206.86227272727274,1.0
2025-08-28 17:10:53.868066,user_101,426.12,luxury,device_12,IN,0,user_118,210.99946126666666,0,217.31,1.0
2025-08-28 17:25:53.871709,user_101,209.71,travel,device_12,UK,0,user_168,15.000060716666667,0,226.01041666666666,1.0
2025-08-27 18:24:53.867300,user_102,314.67,mobile_recharge,device_49,CA,0,user_65,0.0,1,0.0,0.0
2025-08-27 19:15:53.863583,user_102,326.67,gambling,device_35,UK,0,user_193,50.99993805,0,314.67,1.0
2025-08-27 19:52:53.882130,user_102,241.96,groceries,device_5,NY,0,user_113,37.00030911666667,0,320.67,1.0
2025-08-27 21:25:53.896915,user_102,452.03,groceries,device_35,CA,0,user_61,93.00024641666667,0,294.43333333333334,1.0
2025-08-27 22:10:53.898000,user_102,286.85,luxury,device_16,IN,0,user_141,45.00001808333333,0,333.8325,1.0
2025-08-27 22:38:53.899694,user_102,72.59,luxury,device_17,UK,0,user_95,28.000028233333335,0,324.43600000000004,1.0
2025-08-27 23:07:53.871319,user_102,327.86,electronics,device_40,SG,0,user_127,28.99952708333333,0,282.46166666666664,2.0
2025-08-27 23:23:53.897531,user_102,54.39,mobile_recharge,device_15,IN,0,user_57,16.000436866666668,0,288.94714285714286,2.0
2025-08-28 01:57:53.904640,user_102,203.9,gambling,device_2,UK,0,user_121,154.00011848333332,0,259.6275,2.0
2025-08-28 02:07:53.864728,user_102,494.62,luxury,device_17,NY,0,user_138,9.999334800000002,0,253.43555555555557,1.0
2025-08-28 02:32:53.871677,user_102,442.78,gambling,device_11,UK,0,user_187,25.000115816666668,0,277.554,2.0
2025-08-28 04:01:53.892697,user_102,321.92,travel,device_2,SG,0,user_140,89.00035033333333,0,292.57454545454544,2.0
2025-08-28 04:56:53.879703,user_102,252.61,gambling,device_47,TX,0,user_193,54.99978343333333,0,295.02000000000004,1.0
2025-08-28 05:06:53.864575,user_102,253.49,electronics,device_6,TX,0,user_2,9.999747866666667,0,291.7576923076923,1.0
2025-08-28 05:24:53.876659,user_102,113.2,travel,device_37,CA,0,user_110,18.000201399999998,0,289.0242857142857,2.0
2025-08-28 07:41:53.899687,user_102,296.48,groceries,device_15,CA,0,user_116,137.00038379999998,0,277.30266666666665,3.0
2025-08-28 08:01:53.904418,user_102,220.19,mobile_recharge,device_46,UK,0,user_132,20.00007885,0,278.50125,1.0
2025-08-28 10:21:53.877160,user_102,469.77,groceries,device_14,NY,0,user_133,139.9995457,0,275.0711764705882,2.0
2025-08-28 10:31:53.890106,user_102,126.02,groceries,device_29,TX,0,user_9,10.000215766666667,0,285.8877777777778,1.0
2025-08-28 11:07:53.876766,user_102,117.65,mobile_recharge,device_31,CA,0,user_123,35.99977766666667,0,277.4736842105263,2.0
2025-08-28 11:32:53.866954,user_102,19.45,luxury,device_29,IN,0,user_156,24.999836466666668,0,269.4825,1.0
2025-08-28 11:37:53.885973,user_102,410.91,luxury,device_10,SG,0,user_154,5.000316983333334,0,257.5761904761905,2.0
2025-08-28 13:53:53.887017,user_102,25.69,travel,device_43,SG,0,user_70,136.0000174,0,264.5459090909091,2.0
2025-08-28 14:03:53.863785,user_102,11.89,luxury,device_30,TX,0,user_45,9.9996128,0,254.16086956521738,1.0
2025-08-28 15:19:53.887091,user_102,412.32,electronics,device_36,UK,0,user_187,76.00038843333333,0,244.06625,2.0
2025-08-28 15:41:53.890810,user_102,6.11,groceries,device_18,IN,0,user_189,22.000061983333335,0,250.7964,1.0
2025-08-28 16:25:53.894000,user_102,365.96,mobile_recharge,device_36,CA,0,user_17,44.00005316666667,0,241.38538461538462,2.0
2025-08-28 17:06:53.888404,user_102,93.11,luxury,device_42,TX,0,user_129,40.99990673333333,0,245.99925925925928,1.0
2025-08-28 17:19:53.898208,user_102,391.81,luxury,device_3,IN,0,user_183,13.0001634,0,240.53892857142858,1.0
2025-08-28 17:59:53.904167,user_102,200.93,travel,device_24,NY,0,user_110,40.00009931666667,0,245.75517241379313,2.0
2025-08-27 18:28:53.881958,user_103,311.23,luxury,device_8,IN,0,user_170,0.0,1,0.0,0.0
2025-08-27 18:42:53.868376,user_103,24.2,gambling,device_16,NY,0,user_69,13.999773633333332,0,311.23,1.0
2025-08-27 19:12:53.903088,user_103,382.69,luxury,device_1,UK,0,user_132,30.000578533333332,0,167.715,2.0
2025-08-27 20:16:53.867825,user_103,189.26,mobile_recharge,device_6,IN,0,user_1,63.99941228333333,0,239.37333333333333,1.0
2025-08-27 22:55:53.861960,user_103,137.53,electronics,device_46,TX,0,user_124,158.99990225000002,0,226.845,1.0
2025-08-27 23:23:53.875555,user_103,443.46,mobile_recharge,device_20,SG,0,user_177,28.000226583333333,0,208.98200000000003,1.0
2025-08-28 00:06:53.872607,user_103,240.73,travel,device_15,UK,0,user_34,42.99995086666667,0,248.06166666666664,2.0
2025-08-28 01:13:53.886332,user_103,377.89,electronics,device_6,TX,0,user_126,67.00022874999999,0,247.0142857142857,1.0
2025-08-28 01:25:53.880756,user_103,44.48,gambling,device_40,NY,0,user_46,11.999907066666667,0,263.37375,1.0
2025-08-28 01:32:53.863973,user_103,216.01,groceries,device_46,UK,0,user_130,6.999720283333334,0,239.0522222222222,2.0
2025-08-28 02:07:53.897664,user_103,118.47,mobile_recharge,device_43,TX,0,user_119,35.00056151666667,0,236.748,3.0
2025-08-28 02:48:53.874390,user_103,129.38,luxury,device_43,IN,0,user_133,40.9996121,0,225.99545454545452,1.0
2025-08-28 04:40:53.875031,user_103,131.31,electronics,device_6,NY,0,user_88,112.00001068333333,0,217.94416666666666,1.0
2025-08-28 05:07:53.868961,user_103,481.34,gambling,device_45,UK,0,user_113,26.999898833333337,0,211.28,1.0
2025-08-28 06:58:53.862538,user_103,341.36,luxury,device_2,NY,0,user_40,110.99989295,0,230.57,2.0
2025-08-28 06:59:53.893615,user_103,85.58,electronics,device_36,UK,0,user_57,1.00051795,0,237.95600000000002,1.0
2025-08-28 08:04:53.890414,user_103,212.55,gambling,device_6,CA,0,user_76,64.99994665,0,228.4325,2.0
2025-08-28 08:33:53.884447,user_103,455.32,mobile_recharge,device_18,NY,0,user_68,28.99990055,0,227.49823529411765,1.0
2025-08-28 12:27:53.892055,user_103,311.44,gambling,device_34,IN,0,user_35,234.0001268,0,240.155,2.0
2025-08-28 12:53:53.871138,user_103,254.82,mobile_recharge,device_35,IN,0,user_143,25.999651383333333,0,243.90684210526314,1.0
2025-08-28 13:26:53.902331,user_103,129.68,groceries,device_45,NY,0,user_126,33.00051988333333,0,244.45250000000001,2.0
2025-08-28 14:13:53.898800,user_103,375.72,mobile_recharge,device_39,UK,0,user_44,46.999941150000005,0,238.98714285714283,1.0
2025-08-28 15:41:53.870340,user_103,338.48,gambling,device_36,CA,0,user_77,87.99952566666666,0,245.2022727272727,1.0
2025-08-27 18:53:53.872300,user_104,39.46,groceries,device_39,UK,0,user_5,0.0,1,0.0,0.0
2025-08-27 19:05:53.864808,user_104,184.84,mobile_recharge,device_11,NY,0,user_124,11.999875133333335,0,39.46,1.0
2025-08-27 19:25:53.883783,user_104,211.11,mobile_recharge,device_4,NY,0,user_39,20.00031625,0,112.15,2.0
2025-08-27 19:34:53.893809,user_104,261.75,groceries,device_30,CA,0,user_100,9.0001671,0,145.13666666666668,2.0
2025-08-27 20:25:53.866945,user_104,316.73,electronics,device_43,UK,0,user_78,50.99955226666667,0,174.29000000000002,3.0
2025-08-27 21:11:53.897602,user_104,33.29,electronics,device_22,CA,0,user_143,46.00051095,0,202.77800000000002,1.0
2025-08-27 22:29:53.900779,user_104,400.17,groceries,device_6,UK,0,user_59,78.00005295,0,174.53,1.0
2025-08-27 23:15:53.903335,user_104,199.0,groceries,device_3,IN,0,user_97,46.0000426,0,206.76428571428573,1.0
2025-08-28 02:34:53.890186,user_104,170.35,luxury,device_23,IN,0,user_185,198.99978085,0,205.79375000000002,1.0
2025-08-28 02:38:53.873490,user_104,465.88,electronics,device_21,CA,0,user_24,3.9997217333333333,0,201.85555555555555,1.0
2025-08-28 04:22:53.890052,user_104,377.06,luxury,device_11,IN,0,user_194,104.00027603333334,0,228.25799999999998,2.0
2025-08-28 06:13:53.904332,user_104,12.94,electronics,device_5,TX,0,user_187,111.00023800000001,0,241.78545454545454,1.0
2025-08-28 06:32:53.884931,user_104,241.1,electronics,device_42,CA,0,user_25,18.99967665,0,222.715,1.0
2025-08-28 07:05:53.865487,user_104,414.36,luxury,device_6,UK,0,user_156,32.999675933333336,0,224.12923076923076,2.0
2025-08-28 08:01:53.890386,user_104,30.39,luxury,device_17,NY,0,user_148,56.000414983333336,0,237.71714285714285,1.0
2025-08-28 08:02:53.889045,user_104,10.23,luxury,device_22,UK,0,user_35,0.99997765,0,223.89533333333335,1.0
2025-08-28 08:30:53.890459,user_104,217.9,electronics,device_16,IN,0,user_40,28.000023566666666,0,210.54125,2.0
2025-08-28 09:10:53.897133,user_104,18.85,mobile_recharge,device_24,UK,0,user_189,40.000111233333335,0,210.97411764705882,3.0
2025-08-28 09:11:53.895986,user_104,470.28,travel,device_12,CA,0,user_159,0.9999808833333332,0,200.30055555555558,1.0
2025-08-28 10:18:53.896357,user_104,359.96,gambling,device_21,TX,0,user_19,67.00000618333334,0,214.51,2.0
2025-08-28 10:23:53.901625,user_104,357.89,electronics,device_43,IN,0,user_58,5.0000878,0,221.78249999999997,1.0
2025-08-28 11:55:53.904496,user_104,148.1,groceries,device_36,CA,0,user_132,92.00004785,0,228.26380952380953,2.0
2025-08-28 12:25:53.864237,user_104,15.32,gambling,device_40,UK,0,user_16,29.999329016666664,0,224.62,1.0
2025-08-28 12:52:53.880317,user_104,452.56,luxury,device_28,CA,0,user_184,27.000268000000002,0,215.52,2.0
2025-08-28 14:37:53.891425,user_104,15.05,luxury,device_16,TX,0,user_25,105.00018513333333,0,225.39666666666668,2.0
2025-08-28 16:00:53.903605,user_104,9.87,groceries,device_19,TX,0,user_155,83.000203,0,216.9828,1.0
2025-08-28 16:09:53.872354,user_104,424.58,gambling,device_24,IN,0,user_114,8.99947915,0,209.01692307692306,1.0
2025-08-28 16:16:53.903414,user_104,412.34,mobile_recharge,device_16,IN,0,user_122,7.000517666666667,0,217.00074074074075,2.0
2025-08-28 16:56:53.892220,user_104,323.79,electronics,device_27,NY,0,user_48,39.99981343333333,0,223.97714285714284,3.0
2025-08-28 17:01:53.869798,user_104,385.75,electronics,device_36,TX,0,user_1,4.9996263,0,227.41896551724136,1.0
2025-08-28 17:15:53.903141,user_104,295.72,electronics,device_14,SG,0,user_154,14.000555716666666,0,232.69666666666666,2.0
2025-08-27 19:51:53.884456,user_105,107.53,travel,device_9,TX,0,user_166,0.0,1,0.0,0.0
2025-08-27 20:20:53.891548,user_105,64.54,gambling,device_38,UK,0,user_1,29.0001182,0,107.53,1.0
2025-08-27 21:10:53.887315,user_105,261.43,groceries,device_47,CA,0,user_152,49.999929449999996,0,86.035,2.0
2025-08-27 21:28:53.884686,user_105,473.02,gambling,device_16,CA,0,user_197,17.99995618333333,0,144.5,1.0
2025-08-27 21:42:53.900582,user_105,44.06,travel,device_20,SG,0,user_72,14.000264933333334,0,226.63,2.0
2025-08-27 21:52:53.864392,user_105,388.36,mobile_recharge,device_4,SG,0,user_70,9.999396833333332,0,190.11599999999999,2.0
2025-08-27 23:14:53.892688,user_105,313.0,groceries,device_31,CA,0,user_148,82.00047160000001,0,223.15666666666667,3.0
2025-08-28 00:10:53.880610,user_105,150.27,mobile_recharge,device_23,UK,0,user_147,55.9997987,0,235.99142857142857,1.0
2025-08-28 00:28:53.892874,user_105,387.96,mobile_recharge,device_13,IN,0,user_151,18.000204399999998,0,225.27625,1.0
2025-08-28 02:36:53.896049,user_105,141.18,groceries,device_11,CA,0,user_149,128.00005291666668,0,243.35222222222222,2.0
2025-08-28 03:07:53.867069,user_105,343.92,travel,device_32,CA,0,user_117,30.999517,0,233.135,1.0
2025-08-28 03:35:53.903722,user_105,207.47,luxury,device_37,TX,0,user_135,28.00061088333333,0,243.20636363636365,1.0
2025-08-28 03:44:53.870106,user_105,184.32,electronics,device_42,IN,0,user_191,8.999439733333332,0,240.22833333333332,2.0
2025-08-28 04:05:53.862801,user_105,168.79,travel,device_4,CA,0,user_152,20.99987825,0,235.9276923076923,2.0
2025-08-28 04:08:53.873621,user_105,321.21,gambling,device_12,IN,0,user_29,3.0001803333333332,0,231.13214285714284,3.0
2025-08-28 04:20:53.904308,user_105,193.04,electronics,device_7,UK,0,user_84,12.00051145,0,237.13733333333332,3.0
2025-08-28 06:35:53.902575,user_105,202.26,gambling,device_4,IN,0,user_58,134.99997111666667,0,234.38125,3.0
2025-08-28 07:05:53.891089,user_105,16.25,gambling,device_12,SG,0,user_93,29.999808566666665,0,232.49176470588236,1.0
2025-08-28 07:26:53.901109,user_105,269.71,electronics,device_49,NY,0,user_132,21.000166999999998,0,220.47833333333335,2.0
2025-08-28 08:50:53.882363,user_105,34.0,groceries,device_40,IN,0,user_125,83.99968756666667,0,223.06947368421052,2.0
2025-08-28 09:05:53.875978,user_105,318.6,groceries,device_36,IN,0,user_25,14.999893583333334,0,213.61599999999999,1.0
2025-08-28 10:34:53.888983,user_105,345.46,groceries,device_41,SG,0,user_41,89.00021674999999,0,218.6152380952381,2.0
2025-08-28 11:54:53.895012,user_105,447.75,gambling,device_16,NY,0,user_99,80.00010048333334,0,224.38090909090909,1.0
2025-08-28 13:25:53.892739,user_105,444.2,groceries,device_45,IN,0,user_136,90.99996211666667,0,234.0926086956522,1.0
2025-08-28 13:31:53.894133,user_105,235.94,mobile_recharge,device_4,NY,0,user_97,6.000023233333334,0,242.84708333333333,1.0
2025-08-28 13:55:53.901014,user_105,16.65,groceries,device_36,CA,0,user_27,24.000114683333333,0,242.5708,2.0
2025-08-28 16:00:53.889917,user_105,159.24,luxury,device_15,NY,0,user_97,124.99981505000001,0,233.88153846153847,2.0
2025-08-28 17:15:53.901834,user_105,448.48,mobile_recharge,device_17,IN,0,user_163,75.00019861666667,0,231.11703703703702,1.0
2025-08-28 18:09:53.880094,user_105,135.09,mobile_recharge,device_29,CA,0,user_34,53.999637666666665,0,238.88000000000002,1.0
2025-08-27 20:13:53.873413,user_106,291.46,mobile_recharge,device_21,UK,0,user_13,0.0,1,0.0,0.0
2025-08-27 21:12:53.902684,user_106,61.76,mobile_recharge,device_17,TX,0,user_129,59.00048785,0,291.46,1.0
2025-08-27 22:09:53.885354,user_106,413.03,electronics,device_20,IN,0,user_191,56.999711166666664,0,176.60999999999999,1.0
2025-08-28 01:13:53.877194,user_106,154.26,luxury,device_7,SG,0,user_178,183.999864,0,255.41666666666666,1.0
2025-08-28 01:48:53.870130,user_106,278.29,luxury,device_12,TX,0,user_58,34.99988226666667,0,230.1275,1.0
