user,amount,category,timestamp,device,location,suspicious
user_189,7.62,groceries,2025-08-29 06:34:45.794935,device_25,TX,0
user_185,499.75,travel,2025-08-29 05:56:45.794946,device_39,SG,0
user_164,450.78,travel,2025-08-28 18:57:45.794956,device_7,TX,0
user_195,446.9,electronics,2025-08-28 19:38:45.794967,device_4,UK,0
user_196,318.55,mobile_recharge,2025-08-29 17:42:45.794978,device_25,TX,0
user_163,396.7,travel,2025-08-29 09:41:45.794993,device_1,SG,0
user_193,436.38,mobile_recharge,2025-08-29 18:03:45.795002,device_41,NY,0
user_35,115.48,groceries,2025-08-29 07:44:45.795012,device_30,TX,0
user_2,92.79,groceries,2025-08-29 12:37:45.795022,device_4,IN,0
user_150,10.9,luxury,2025-08-28 19:38:45.795031,device_32,IN,0
user_50,242.66,luxury,2025-08-29 02:00:45.795041,device_37,UK,0
user_80,376.03,gambling,2025-08-29 09:54:45.795051,device_29,TX,0
user_110,193.85,travel,2025-08-28 22:57:45.795060,device_46,NY,0
user_30,416.86,gambling,2025-08-29 10:04:45.795070,device_28,SG,0
user_33,45.77,groceries,2025-08-29 13:26:45.795079,device_25,IN,0
user_53,203.28,gambling,2025-08-28 22:00:45.795088,device_30,IN,0
user_91,74.89,groceries,2025-08-29 10:17:45.795098,device_42,UK,0
user_91,271.09,electronics,2025-08-28 21:05:45.795107,device_23,SG,0
user_160,28.91,luxury,2025-08-28 21:16:45.795116,device_37,UK,0
user_6,161.87,gambling,2025-08-29 18:18:45.795127,device_4,TX,0
user_168,10.52,mobile_recharge,2025-08-29 07:44:45.795136,device_35,UK,0
user_122,37.64,groceries,2025-08-29 03:28:45.795146,device_19,NY,0
user_36,149.78,mobile_recharge,2025-08-29 16:21:45.795157,device_42,IN,0
user_39,64.29,luxury,2025-08-29 09:41:45.795167,device_17,TX,0
user_179,179.94,luxury,2025-08-29 00:55:45.795176,device_34,IN,0
user_149,190.54,gambling,2025-08-28 23:41:45.795187,device_11,TX,0
user_180,436.63,luxury,2025-08-29 03:12:45.795197,device_18,SG,0
user_75,293.82,electronics,2025-08-29 02:28:45.795206,device_8,UK,0
user_170,86.6,electronics,2025-08-29 03:23:45.795216,device_29,TX,0
user_145,392.3,groceries,2025-08-29 17:52:45.795225,device_50,UK,0
user_160,43.06,mobile_recharge,2025-08-29 08:28:45.795238,device_5,NY,0
user_121,230.05,travel,2025-08-29 11:03:45.795248,device_12,NY,0
user_101,215.37,groceries,2025-08-29 16:23:45.795257,device_4,CA,0
user_92,474.89,gambling,2025-08-29 07:24:45.795267,device_19,UK,0
user_82,353.11,electronics,2025-08-29 01:04:45.795276,device_43,CA,0
user_114,467.43,mobile_recharge,2025-08-29 07:04:45.795285,device_45,SG,0
user_110,125.51,electronics,2025-08-29 08:16:45.795295,device_41,UK,0
user_98,493.85,mobile_recharge,2025-08-29 04:48:45.795304,device_36,TX,0
user_118,347.39,gambling,2025-08-28 23:03:45.795314,device_47,TX,0
user_34,170.6,electronics,2025-08-29 07:10:45.795323,device_25,TX,0
user_119,198.52,luxury,2025-08-29 13:40:45.795333,device_28,SG,0
user_40,337.38,groceries,2025-08-29 11:54:45.795342,device_2,NY,0
user_19,499.58,luxury,2025-08-28 23:33:45.795352,device_41,SG,0
user_121,461.76,mobile_recharge,2025-08-28 21:26:45.795361,device_7,SG,0
user_39,167.59,travel,2025-08-29 12:03:45.795370,device_20,IN,0
user_18,285.47,travel,2025-08-28 19:57:45.795379,device_5,SG,0
user_198,285.34,groceries,2025-08-29 18:18:45.795388,device_48,IN,0
user_136,255.04,travel,2025-08-29 11:27:45.795397,device_22,UK,0
user_110,264.02,groceries,2025-08-29 09:46:45.795406,device_26,SG,0
user_174,423.75,electronics,2025-08-28 23:21:45.795417,device_30,TX,0
user_129,83.14,luxury,2025-08-29 10:15:45.795426,device_8,CA,0
user_108,153.67,gambling,2025-08-28 19:55:45.795434,device_5,CA,0
user_178,268.85,luxury,2025-08-29 07:46:45.795444,device_33,NY,0
user_110,366.94,groceries,2025-08-29 06:00:45.795452,device_17,CA,0
user_164,203.46,gambling,2025-08-29 16:11:45.795461,device_5,UK,0
user_117,152.47,electronics,2025-08-29 18:40:45.795470,device_12,TX,0
user_149,350.41,luxury,2025-08-28 22:50:45.795480,device_7,UK,0
user_190,221.33,luxury,2025-08-29 02:31:45.795489,device_44,UK,0
user_196,490.08,groceries,2025-08-29 11:43:45.795498,device_43,TX,0
user_166,217.36,travel,2025-08-29 16:40:45.795507,device_48,IN,0
user_108,161.04,electronics,2025-08-29 08:46:45.795516,device_39,TX,0
user_5,190.22,groceries,2025-08-28 20:02:45.795525,device_3,CA,0
user_176,192.21,travel,2025-08-29 00:15:45.795534,device_13,SG,0
user_76,309.25,mobile_recharge,2025-08-29 02:04:45.795543,device_17,NY,0
user_89,295.23,travel,2025-08-29 06:04:45.795553,device_6,NY,0
user_40,318.24,electronics,2025-08-29 08:32:45.795562,device_37,IN,0
user_4,127.87,luxury,2025-08-29 05:03:45.795571,device_14,CA,0
user_79,23.99,gambling,2025-08-28 21:52:45.795580,device_29,CA,0
user_93,376.49,electronics,2025-08-29 17:05:45.795589,device_35,SG,0
user_30,384.93,mobile_recharge,2025-08-29 11:55:45.795598,device_26,IN,0
user_31,309.77,luxury,2025-08-29 15:08:45.795607,device_21,NY,0
user_37,363.47,mobile_recharge,2025-08-29 07:14:45.795616,device_45,CA,0
user_48,250.35,groceries,2025-08-28 23:55:45.795626,device_34,CA,0
user_60,115.83,luxury,2025-08-29 05:29:45.795634,device_23,SG,0
user_44,367.49,groceries,2025-08-29 01:02:45.795644,device_47,CA,0
user_76,202.56,mobile_recharge,2025-08-29 08:25:45.795653,device_34,TX,0
user_186,333.64,travel,2025-08-29 00:56:45.795662,device_8,TX,0
user_54,267.22,gambling,2025-08-28 23:55:45.795676,device_28,UK,0
user_99,270.63,travel,2025-08-29 11:54:45.795685,device_46,TX,0
user_40,134.51,luxury,2025-08-29 06:01:45.795695,device_8,NY,0
user_177,103.5,gambling,2025-08-29 05:14:45.795704,device_38,TX,0
user_94,432.23,groceries,2025-08-29 01:09:45.795712,device_5,SG,0
user_150,51.67,luxury,2025-08-28 23:12:45.795721,device_50,SG,0
user_135,29.96,electronics,2025-08-29 06:31:45.795731,device_24,SG,0
user_25,89.71,travel,2025-08-29 10:57:45.795740,device_30,TX,0
user_100,427.35,gambling,2025-08-28 19:35:45.795749,device_36,SG,0
user_142,395.83,luxury,2025-08-29 14:18:45.795758,device_2,TX,0
user_162,480.33,mobile_recharge,2025-08-28 18:50:45.795768,device_35,CA,0
user_120,288.49,groceries,2025-08-29 14:51:45.795778,device_15,SG,0
user_116,432.36,electronics,2025-08-29 04:58:45.795787,device_11,IN,0
user_156,370.44,gambling,2025-08-29 07:40:45.795796,device_13,NY,0
user_70,232.05,gambling,2025-08-29 00:20:45.795806,device_1,SG,0
user_79,354.05,mobile_recharge,2025-08-29 02:13:45.795815,device_10,IN,0
user_184,148.0,travel,2025-08-29 12:23:45.795824,device_31,CA,0
user_139,229.32,gambling,2025-08-29 09:13:45.795834,device_7,SG,0
user_3,252.58,groceries,2025-08-29 12:33:45.795843,device_7,CA,0
user_168,465.34,electronics,2025-08-29 07:33:45.795852,device_13,UK,0
user_16,254.08,mobile_recharge,2025-08-29 12:03:45.795861,device_6,TX,0
user_99,274.84,luxury,2025-08-29 05:57:45.795870,device_41,TX,0
user_159,152.55,luxury,2025-08-29 09:41:45.795879,device_7,IN,0
user_124,156.95,luxury,2025-08-29 06:05:45.795888,device_50,IN,0
user_157,115.26,electronics,2025-08-29 11:17:45.795897,device_18,NY,0
user_36,168.29,groceries,2025-08-29 08:31:45.795907,device_34,IN,0
user_40,55.88,luxury,2025-08-29 10:15:45.795916,device_3,NY,0
user_40,433.33,groceries,2025-08-29 02:09:45.795925,device_16,SG,0
user_155,221.09,travel,2025-08-28 19:34:45.795934,device_42,TX,0
user_77,136.89,gambling,2025-08-29 16:05:45.795942,device_21,UK,0
user_43,117.69,electronics,2025-08-29 13:31:45.795951,device_12,IN,0
user_183,99.95,mobile_recharge,2025-08-29 12:10:45.795960,device_11,IN,0
user_9,222.74,gambling,2025-08-29 18:07:45.795969,device_17,NY,0
user_76,312.7,travel,2025-08-28 22:39:45.795978,device_12,TX,0
user_28,302.36,travel,2025-08-29 10:49:45.795987,device_34,UK,0
user_194,165.58,travel,2025-08-29 05:56:45.795996,device_3,IN,0
user_6,50.08,mobile_recharge,2025-08-29 10:04:45.796004,device_39,UK,0
user_70,23.13,electronics,2025-08-29 17:59:45.796013,device_50,NY,0
user_162,64.76,mobile_recharge,2025-08-29 11:45:45.796022,device_40,SG,0
user_123,271.38,electronics,2025-08-28 22:11:45.796031,device_36,NY,0
user_167,395.34,electronics,2025-08-29 00:26:45.796040,device_45,CA,0
user_122,283.9,travel,2025-08-28 22:11:45.796049,device_16,UK,0
user_174,299.6,luxury,2025-08-28 18:57:45.796057,device_49,NY,0
user_26,346.08,travel,2025-08-29 16:26:45.796067,device_49,IN,0
user_189,136.57,gambling,2025-08-29 11:50:45.796076,device_10,CA,0
user_17,355.76,groceries,2025-08-28 21:04:45.796085,device_39,NY,0
user_63,415.92,electronics,2025-08-29 03:34:45.796094,device_44,SG,0
user_62,423.37,mobile_recharge,2025-08-29 06:59:45.796103,device_5,CA,0
user_116,99.4,electronics,2025-08-28 18:57:45.796112,device_21,TX,0
user_38,391.12,luxury,2025-08-29 02:23:45.796121,device_14,SG,0
user_67,437.5,groceries,2025-08-29 04:35:45.796130,device_24,NY,0
user_57,480.69,luxury,2025-08-28 19:29:45.796139,device_15,SG,0
user_67,263.2,mobile_recharge,2025-08-29 08:04:45.796148,device_20,UK,0
user_140,33.19,luxury,2025-08-28 19:41:45.796157,device_35,CA,0
user_11,283.73,luxury,2025-08-28 21:20:45.796166,device_6,SG,0
user_189,313.03,electronics,2025-08-29 16:10:45.796175,device_4,SG,0
user_143,277.5,travel,2025-08-28 23:08:45.796184,device_48,NY,0
user_82,41.98,travel,2025-08-29 05:56:45.796193,device_41,NY,0
user_178,212.58,travel,2025-08-29 15:31:45.796202,device_27,TX,0
user_116,293.36,mobile_recharge,2025-08-29 05:29:45.796212,device_2,CA,0
user_162,326.21,electronics,2025-08-29 09:25:45.796222,device_10,IN,0
user_185,215.62,gambling,2025-08-29 13:19:45.796232,device_12,CA,0
user_103,385.04,mobile_recharge,2025-08-29 07:05:45.796241,device_35,CA,0
user_163,329.45,travel,2025-08-28 23:19:45.796249,device_19,NY,0
user_23,361.37,gambling,2025-08-28 18:44:45.796258,device_41,IN,0
user_100,438.76,gambling,2025-08-29 04:41:45.796267,device_50,SG,0
user_143,184.37,mobile_recharge,2025-08-29 02:43:45.796277,device_49,UK,0
user_77,13.97,mobile_recharge,2025-08-29 01:37:45.796286,device_46,SG,0
user_189,290.22,electronics,2025-08-28 22:34:45.796294,device_2,NY,0
user_163,470.7,luxury,2025-08-29 01:34:45.796304,device_4,NY,0
user_94,436.61,gambling,2025-08-29 17:23:45.796313,device_24,TX,0
user_179,472.12,electronics,2025-08-29 05:23:45.796325,device_29,NY,0
user_54,412.45,mobile_recharge,2025-08-29 06:34:45.796333,device_31,SG,0
user_16,210.28,gambling,2025-08-29 04:22:45.796342,device_29,NY,0
user_59,88.04,gambling,2025-08-28 23:44:45.796350,device_31,NY,0
user_9,195.8,luxury,2025-08-29 00:12:45.796359,device_32,TX,0
user_152,42.65,electronics,2025-08-29 02:49:45.796368,device_1,UK,0
user_155,165.29,electronics,2025-08-28 23:36:45.796377,device_11,SG,0
user_72,288.38,groceries,2025-08-29 08:04:45.796385,device_17,SG,0
user_106,126.29,luxury,2025-08-29 07:00:45.796393,device_18,SG,0
user_84,265.22,groceries,2025-08-29 00:37:45.796402,device_35,TX,0
user_76,405.72,luxury,2025-08-29 06:23:45.796410,device_49,CA,0
user_139,21.39,groceries,2025-08-29 05:43:45.796419,device_3,NY,0
user_87,18.5,gambling,2025-08-29 11:22:45.796428,device_36,SG,0
user_22,266.62,luxury,2025-08-28 18:53:45.796436,device_29,TX,0
user_30,367.18,mobile_recharge,2025-08-29 14:19:45.796445,device_47,IN,0
user_107,62.84,electronics,2025-08-29 13:04:45.796453,device_5,CA,0
user_44,179.06,travel,2025-08-29 14:27:45.796462,device_36,TX,0
user_140,454.89,mobile_recharge,2025-08-29 11:41:45.796471,device_29,SG,0
user_175,103.56,travel,2025-08-29 16:49:45.796479,device_34,IN,0
user_153,162.95,gambling,2025-08-29 05:29:45.796488,device_49,TX,0
user_164,162.13,electronics,2025-08-29 02:14:45.796497,device_17,NY,0
user_112,293.94,mobile_recharge,2025-08-29 00:49:45.796505,device_50,UK,0
user_175,113.7,luxury,2025-08-29 13:35:45.796514,device_36,IN,0
user_76,372.4,mobile_recharge,2025-08-29 06:12:45.796522,device_24,IN,0
user_118,259.26,travel,2025-08-28 20:16:45.796530,device_12,CA,0
user_73,425.94,electronics,2025-08-28 18:50:45.796538,device_38,SG,0
user_72,116.27,luxury,2025-08-29 13:08:45.796546,device_3,CA,0
user_178,43.74,groceries,2025-08-29 09:29:45.796554,device_41,NY,0
user_125,340.44,gambling,2025-08-29 13:55:45.796562,device_23,UK,0
user_128,397.27,luxury,2025-08-29 02:55:45.796571,device_10,UK,0
user_77,44.54,groceries,2025-08-29 05:34:45.796579,device_7,UK,0
user_97,163.37,travel,2025-08-29 08:16:45.796587,device_43,IN,0
user_184,238.86,travel,2025-08-28 21:31:45.796595,device_23,CA,0
user_26,236.83,travel,2025-08-29 00:55:45.796603,device_33,CA,0
user_155,223.51,travel,2025-08-28 21:12:45.796611,device_41,NY,0
user_150,174.08,travel,2025-08-29 03:39:45.796619,device_8,TX,0
user_59,403.96,gambling,2025-08-28 22:35:45.796627,device_2,UK,0
user_142,211.72,luxury,2025-08-28 21:24:45.796636,device_48,SG,0
user_151,235.33,luxury,2025-08-29 02:39:45.796644,device_36,TX,0
user_76,126.3,mobile_recharge,2025-08-29 12:57:45.796652,device_17,UK,0
user_73,20.07,luxury,2025-08-29 11:58:45.796660,device_27,IN,0
user_189,271.78,mobile_recharge,2025-08-29 07:08:45.796668,device_23,IN,0
user_184,157.23,gambling,2025-08-29 12:19:45.796676,device_12,TX,0
user_152,262.17,mobile_recharge,2025-08-29 15:41:45.796685,device_1,SG,0
user_171,426.37,travel,2025-08-29 16:23:45.796693,device_28,UK,0
user_58,493.29,mobile_recharge,2025-08-29 18:26:45.796701,device_25,TX,0
user_46,328.44,mobile_recharge,2025-08-29 04:44:45.796710,device_3,CA,0
user_181,483.76,mobile_recharge,2025-08-29 07:57:45.796718,device_39,UK,0
user_126,263.19,gambling,2025-08-29 05:21:45.796726,device_10,UK,0
user_24,92.66,luxury,2025-08-28 22:19:45.796734,device_24,TX,0
user_134,85.77,electronics,2025-08-28 18:47:45.796742,device_20,NY,0
user_9,398.16,groceries,2025-08-29 00:32:45.796751,device_33,TX,0
user_171,337.98,electronics,2025-08-28 20:37:45.796759,device_26,UK,0
user_73,60.41,groceries,2025-08-29 12:37:45.796767,device_38,UK,0
user_71,76.56,electronics,2025-08-28 23:19:45.796776,device_26,NY,0
user_23,457.76,gambling,2025-08-29 04:17:45.796784,device_49,UK,0
user_177,447.67,travel,2025-08-29 01:53:45.796792,device_24,CA,0
user_15,437.44,groceries,2025-08-28 20:24:45.796800,device_2,SG,0
user_117,395.01,gambling,2025-08-29 12:06:45.796808,device_15,UK,0
user_57,200.21,groceries,2025-08-28 23:46:45.796817,device_20,UK,0
user_73,133.5,travel,2025-08-29 07:47:45.796825,device_49,IN,0
user_192,292.68,luxury,2025-08-28 21:26:45.796833,device_14,NY,0
user_56,35.58,mobile_recharge,2025-08-28 23:55:45.796841,device_4,TX,0
user_172,178.29,groceries,2025-08-29 18:00:45.796850,device_20,NY,0
user_67,346.13,luxury,2025-08-29 16:48:45.796858,device_35,NY,0
user_97,318.94,groceries,2025-08-29 12:16:45.796866,device_28,UK,0
user_112,54.9,electronics,2025-08-29 14:51:45.796874,device_21,CA,0
user_147,282.38,mobile_recharge,2025-08-28 23:17:45.796882,device_31,IN,0
user_61,423.77,electronics,2025-08-29 02:42:45.796890,device_47,SG,0
user_146,158.83,groceries,2025-08-29 08:48:45.796898,device_25,TX,0
user_54,178.02,travel,2025-08-29 15:07:45.796906,device_14,UK,0
user_59,262.63,mobile_recharge,2025-08-29 04:05:45.796914,device_27,UK,0
user_23,168.19,electronics,2025-08-28 23:15:45.796922,device_43,IN,0
user_61,201.22,gambling,2025-08-29 04:17:45.796930,device_23,NY,0
user_96,299.57,gambling,2025-08-29 13:15:45.796939,device_28,CA,0
user_178,89.61,luxury,2025-08-29 07:37:45.796946,device_2,SG,0
user_171,408.48,mobile_recharge,2025-08-29 08:36:45.796954,device_4,IN,0
user_27,114.19,mobile_recharge,2025-08-29 16:53:45.796962,device_24,CA,0
user_34,187.77,gambling,2025-08-29 00:09:45.796971,device_43,SG,0
user_141,151.46,luxury,2025-08-29 16:47:45.796979,device_48,NY,0
user_179,172.82,luxury,2025-08-28 23:08:45.796987,device_5,NY,0
user_24,236.99,travel,2025-08-29 09:08:45.796996,device_32,IN,0
user_33,134.06,electronics,2025-08-29 14:10:45.797004,device_37,CA,0
user_88,332.58,travel,2025-08-29 06:46:45.797012,device_6,TX,0
user_58,387.79,groceries,2025-08-29 08:29:45.797020,device_8,TX,0
user_13,186.94,gambling,2025-08-29 04:06:45.797028,device_17,UK,0
user_89,96.52,groceries,2025-08-29 16:49:45.797036,device_34,IN,0
user_102,62.18,electronics,2025-08-28 22:09:45.797044,device_8,IN,0
user_28,218.92,mobile_recharge,2025-08-29 09:09:45.797052,device_13,IN,0
user_194,253.53,mobile_recharge,2025-08-29 00:57:45.797060,device_12,IN,0
user_23,82.61,groceries,2025-08-28 22:47:45.797068,device_33,CA,0
user_99,178.87,groceries,2025-08-28 20:09:45.797076,device_45,TX,0
user_8,154.53,gambling,2025-08-29 14:38:45.797084,device_44,SG,0
user_135,13.62,mobile_recharge,2025-08-29 03:37:45.797093,device_15,NY,0
user_24,460.69,mobile_recharge,2025-08-29 05:42:45.797101,device_45,NY,0
user_54,173.48,luxury,2025-08-28 19:51:45.797109,device_41,TX,0
user_196,304.26,groceries,2025-08-29 02:23:45.797118,device_25,NY,0
user_36,15.71,gambling,2025-08-28 19:45:45.797126,device_27,IN,0
user_98,473.91,luxury,2025-08-28 21:45:45.797135,device_23,UK,0
user_77,64.44,electronics,2025-08-28 20:55:45.797378,device_7,UK,0
user_113,378.62,luxury,2025-08-29 03:41:45.797393,device_27,NY,0
user_189,196.87,mobile_recharge,2025-08-29 07:16:45.797403,device_37,TX,0
user_146,224.84,groceries,2025-08-28 20:44:45.797412,device_4,IN,0
user_23,111.97,travel,2025-08-29 18:30:45.797421,device_24,TX,0
user_149,178.95,mobile_recharge,2025-08-29 16:11:45.797430,device_15,UK,0
user_101,487.04,electronics,2025-08-29 02:56:45.797439,device_30,SG,0
user_57,237.43,gambling,2025-08-28 21:28:45.797447,device_42,UK,0
user_76,205.21,electronics,2025-08-29 16:31:45.797455,device_31,IN,0
user_162,267.88,electronics,2025-08-29 00:48:45.797464,device_17,CA,0
user_195,412.41,electronics,2025-08-29 10:46:45.797472,device_48,UK,0
user_200,60.43,groceries,2025-08-29 03:28:45.797480,device_11,NY,0
user_122,240.22,gambling,2025-08-29 05:33:45.797489,device_41,SG,0
user_56,320.38,groceries,2025-08-29 07:22:45.797498,device_3,UK,0
user_62,205.51,electronics,2025-08-28 21:59:45.797507,device_42,NY,0
